5.960	32.92
5.998	32.92
6.036	32.92
6.075	32.92
6.113	32.92
6.151	32.92
6.190	32.92
6.228	32.92
6.266	32.92
6.304	32.92
6.342	32.92
6.380	32.92
6.417	32.92
6.455	32.92
6.493	32.92
6.530	32.92
6.567	32.92
6.604	39.00
6.641	39.00
6.678	39.00
6.714	39.00
6.751	39.00
6.788	39.00
6.824	39.00
6.861	39.00
6.897	39.00
6.934	39.00
6.970	46.19
7.006	46.19
7.043	46.19
7.079	46.19
7.115	46.19
7.152	46.19
7.188	46.19
7.224	46.19
7.261	46.19
7.297	54.69
7.334	54.69
7.370	54.69
7.407	54.69
7.444	54.69
7.481	54.69
7.518	54.69
7.555	54.69
7.592	54.69
7.630	64.74
7.668	64.74
7.705	64.74
7.743	64.74
7.781	64.74
7.820	64.74
7.858	64.74
7.897	64.74
7.936	64.74
7.975	64.74
8.015	76.62
8.054	76.62
8.094	76.62
8.134	76.62
8.175	76.62
8.216	76.62
8.257	76.62
8.298	76.62
8.340	76.62
8.382	90.66
8.424	90.66
8.467	90.66
8.510	90.66
8.553	90.66
8.597	90.66
8.641	90.66
8.685	90.66
8.730	90.66
8.775	90.66
8.820	107.3
8.866	107.3
8.913	107.3
8.959	107.3
9.006	107.3
9.054	107.3
9.102	107.3
9.150	107.3
9.199	107.3
9.249	107.3
9.299	126.9
9.349	126.9
9.400	126.9
9.451	126.9
9.503	126.9
9.555	126.9
9.608	126.9
9.661	126.9
9.715	126.9
9.769	126.9
9.824	126.9
9.879	150.1
9.935	150.1
9.991	150.1
10.05	150.1
10.11	150.1
10.16	150.1
10.22	150.1
10.28	150.1
10.34	150.1
10.40	150.1
10.46	177.5
10.53	177.5
10.59	177.5
10.65	177.5
10.71	177.5
10.78	177.5
10.84	177.5
10.91	177.5
10.98	177.5
11.04	177.5
11.11	177.5
11.18	209.9
11.25	209.9
11.32	209.9
11.39	209.9
11.46	209.9
11.53	209.9
11.60	209.9
11.68	209.9
11.75	209.9
11.82	209.9
11.90	209.9
11.98	248.2
12.05	248.2
12.13	248.2
12.21	248.2
12.29	248.2
12.37	248.2
12.45	248.2
12.53	248.2
12.61	248.2
12.70	248.2
12.78	248.2
12.87	248.2
12.95	293.5
13.04	293.5
13.13	293.5
13.21	293.5
13.30	293.5
13.39	293.5
13.48	293.5
13.58	293.5
13.67	293.5
13.76	293.5
13.86	293.5
13.95	293.5
14.05	347.0
14.15	347.0
14.24	347.0
14.34	347.0
14.44	347.0
14.54	347.0
14.64	347.0
14.75	347.0
14.85	347.0
14.95	347.0
15.06	347.0
15.17	347.0
 
 
Energy (eV)	Mean energy (eV)
0.4538E-01	0.4538E-01
0.4437	0.4437
0.7957	0.7957
1.186	1.186
1.578	1.578
1.963	1.963
2.351	2.351
2.740	2.740
3.127	3.127
3.507	3.507
3.878	3.878
4.236	4.236
4.563	4.563
4.822	4.822
5.001	5.001
5.118	5.118
5.194	5.194
5.249	5.249
5.291	5.291
5.328	5.328
5.362	5.362
5.394	5.394
5.426	5.426
5.459	5.459
5.491	5.491
5.524	5.524
5.558	5.558
5.592	5.592
5.627	5.627
5.663	5.663
5.699	5.699
5.735	5.735
5.772	5.772
5.809	5.809
5.846	5.846
5.884	5.884
5.922	5.922
5.960	5.960
5.998	5.998
6.036	6.036
6.075	6.075
6.113	6.113
6.151	6.151
6.190	6.190
6.228	6.228
6.266	6.266
6.304	6.304
6.342	6.342
6.380	6.380
6.417	6.417
6.455	6.455
6.493	6.493
6.530	6.530
6.567	6.567
6.604	6.604
6.641	6.641
6.678	6.678
6.714	6.714
6.751	6.751
6.788	6.788
6.824	6.824
6.861	6.861
6.897	6.897
6.934	6.934
6.970	6.970
7.006	7.006
7.043	7.043
7.079	7.079
7.115	7.115
7.152	7.152
7.188	7.188
7.224	7.224
7.261	7.261
7.297	7.297
7.334	7.334
7.370	7.370
7.407	7.407
7.444	7.444
7.481	7.481
7.518	7.518
7.555	7.555
7.592	7.592
7.630	7.630
7.668	7.668
7.705	7.705
7.743	7.743
7.781	7.781
7.820	7.820
7.858	7.858
7.897	7.897
7.936	7.936
7.975	7.975
8.015	8.015
8.054	8.054
8.094	8.094
8.134	8.134
8.175	8.175
8.216	8.216
8.257	8.257
8.298	8.298
8.340	8.340
8.382	8.382
8.424	8.424
8.467	8.467
8.510	8.510
8.553	8.553
8.597	8.597
8.641	8.641
8.685	8.685
8.730	8.730
8.775	8.775
8.820	8.820
8.866	8.866
8.913	8.913
8.959	8.959
9.006	9.006
9.054	9.054
9.102	9.102
9.150	9.150
9.199	9.199
9.249	9.249
9.299	9.299
9.349	9.349
9.400	9.400
9.451	9.451
9.503	9.503
9.555	9.555
9.608	9.608
9.661	9.661
9.715	9.715
9.769	9.769
9.824	9.824
9.879	9.879
9.935	9.935
9.991	9.991
10.05	10.05
10.11	10.11
10.16	10.16
10.22	10.22
10.28	10.28
10.34	10.34
10.40	10.40
10.46	10.46
10.53	10.53
10.59	10.59
10.65	10.65
10.71	10.71
10.78	10.78
10.84	10.84
10.91	10.91
10.98	10.98
11.04	11.04
11.11	11.11
11.18	11.18
11.25	11.25
11.32	11.32
11.39	11.39
11.46	11.46
11.53	11.53
11.60	11.60
11.68	11.68
11.75	11.75
11.82	11.82
11.90	11.90
11.98	11.98
12.05	12.05
12.13	12.13
12.21	12.21
12.29	12.29
12.37	12.37
12.45	12.45
12.53	12.53
12.61	12.61
12.70	12.70
12.78	12.78
12.87	12.87
12.95	12.95
13.04	13.04
13.13	13.13
13.21	13.21
13.30	13.30
13.39	13.39
13.48	13.48
13.58	13.58
13.67	13.67
13.76	13.76
13.86	13.86
13.95	13.95
14.05	14.05
14.15	14.15
14.24	14.24
14.34	14.34
14.44	14.44
14.54	14.54
14.64	14.64
14.75	14.75
14.85	14.85
14.95	14.95
15.06	15.06
15.17	15.17
 
 
Energy (eV)	Mobility *N (1/m/V/s)
0.4538E-01	0.1345E+27
0.4437	0.4425E+26
0.7957	0.1620E+26
1.186	0.9070E+25
1.578	0.5919E+25
1.963	0.4238E+25
2.351	0.3231E+25
2.740	0.2568E+25
3.127	0.2102E+25
3.507	0.1758E+25
3.878	0.1495E+25
4.236	0.1294E+25
4.563	0.1152E+25
4.822	0.1073E+25
5.001	0.1043E+25
5.118	0.1040E+25
5.194	0.1046E+25
5.249	0.1054E+25
5.291	0.1060E+25
5.328	0.1064E+25
5.362	0.1064E+25
5.394	0.1062E+25
5.426	0.1059E+25
5.459	0.1053E+25
5.491	0.1047E+25
5.524	0.1039E+25
5.558	0.1031E+25
5.592	0.1023E+25
5.627	0.1014E+25
5.663	0.1005E+25
5.699	0.9960E+24
5.735	0.9869E+24
5.772	0.9779E+24
5.809	0.9691E+24
5.846	0.9604E+24
5.884	0.9519E+24
5.922	0.9436E+24
5.960	0.9356E+24
5.998	0.9279E+24
6.036	0.9203E+24
6.075	0.9131E+24
6.113	0.9062E+24
6.151	0.8995E+24
6.190	0.8930E+24
6.228	0.8868E+24
6.266	0.8809E+24
6.304	0.8752E+24
6.342	0.8698E+24
6.380	0.8645E+24
6.417	0.8595E+24
6.455	0.8547E+24
6.493	0.8501E+24
6.530	0.8456E+24
6.567	0.8413E+24
6.604	0.8372E+24
6.641	0.8332E+24
6.678	0.8294E+24
6.714	0.8256E+24
6.751	0.8221E+24
6.788	0.8186E+24
6.824	0.8153E+24
6.861	0.8120E+24
6.897	0.8089E+24
6.934	0.8058E+24
6.970	0.8029E+24
7.006	0.8000E+24
7.043	0.7972E+24
7.079	0.7944E+24
7.115	0.7917E+24
7.152	0.7891E+24
7.188	0.7866E+24
7.224	0.7841E+24
7.261	0.7816E+24
7.297	0.7792E+24
7.334	0.7769E+24
7.370	0.7746E+24
7.407	0.7723E+24
7.444	0.7701E+24
7.481	0.7678E+24
7.518	0.7657E+24
7.555	0.7635E+24
7.592	0.7614E+24
7.630	0.7593E+24
7.668	0.7572E+24
7.705	0.7552E+24
7.743	0.7532E+24
7.781	0.7512E+24
7.820	0.7493E+24
7.858	0.7473E+24
7.897	0.7454E+24
7.936	0.7435E+24
7.975	0.7416E+24
8.015	0.7398E+24
8.054	0.7379E+24
8.094	0.7361E+24
8.134	0.7343E+24
8.175	0.7325E+24
8.216	0.7307E+24
8.257	0.7289E+24
8.298	0.7272E+24
8.340	0.7254E+24
8.382	0.7237E+24
8.424	0.7220E+24
8.467	0.7203E+24
8.510	0.7186E+24
8.553	0.7169E+24
8.597	0.7153E+24
8.641	0.7136E+24
8.685	0.7120E+24
8.730	0.7103E+24
8.775	0.7087E+24
8.820	0.7071E+24
8.866	0.7055E+24
8.913	0.7039E+24
8.959	0.7023E+24
9.006	0.7008E+24
9.054	0.6992E+24
9.102	0.6976E+24
9.150	0.6961E+24
9.199	0.6946E+24
9.249	0.6931E+24
9.299	0.6916E+24
9.349	0.6901E+24
9.400	0.6886E+24
9.451	0.6871E+24
9.503	0.6857E+24
9.555	0.6842E+24
9.608	0.6828E+24
9.661	0.6813E+24
9.715	0.6799E+24
9.769	0.6785E+24
9.824	0.6771E+24
9.879	0.6757E+24
9.935	0.6743E+24
9.991	0.6729E+24
10.05	0.6715E+24
10.11	0.6702E+24
10.16	0.6688E+24
10.22	0.6675E+24
10.28	0.6662E+24
10.34	0.6648E+24
10.40	0.6635E+24
10.46	0.6622E+24
10.53	0.6609E+24
10.59	0.6596E+24
10.65	0.6584E+24
10.71	0.6571E+24
10.78	0.6558E+24
10.84	0.6546E+24
10.91	0.6534E+24
10.98	0.6521E+24
11.04	0.6509E+24
11.11	0.6496E+24
11.18	0.6484E+24
11.25	0.6472E+24
11.32	0.6460E+24
11.39	0.6448E+24
11.46	0.6436E+24
11.53	0.6425E+24
11.60	0.6413E+24
11.68	0.6402E+24
11.75	0.6390E+24
11.82	0.6379E+24
11.90	0.6368E+24
11.98	0.6357E+24
12.05	0.6345E+24
12.13	0.6334E+24
12.21	0.6323E+24
12.29	0.6312E+24
12.37	0.6301E+24
12.45	0.6290E+24
12.53	0.6280E+24
12.61	0.6269E+24
12.70	0.6258E+24
12.78	0.6247E+24
12.87	0.6238E+24
12.95	0.6227E+24
13.04	0.6217E+24
13.13	0.6206E+24
13.21	0.6196E+24
13.30	0.6186E+24
13.39	0.6175E+24
13.48	0.6165E+24
13.58	0.6155E+24
13.67	0.6145E+24
13.76	0.6135E+24
13.86	0.6124E+24
13.95	0.6115E+24
14.05	0.6105E+24
14.15	0.6095E+24
14.24	0.6085E+24
14.34	0.6075E+24
14.44	0.6066E+24
14.54	0.6056E+24
14.64	0.6046E+24
14.75	0.6036E+24
14.85	0.6026E+24
14.95	0.6017E+24
15.06	0.6007E+24
15.17	0.5997E+24
 
 
Energy (eV)	Diffusion coefficient *N (1/m/s)
0.4538E-01	0.5229E+25
0.4437	0.3706E+26
0.7957	0.2452E+26
1.186	0.1882E+26
1.578	0.1573E+26
1.963	0.1380E+26
2.351	0.1242E+26
2.740	0.1135E+26
3.127	0.1052E+26
3.507	0.9856E+25
3.878	0.9304E+25
4.236	0.8840E+25
4.563	0.8474E+25
4.822	0.8220E+25
5.001	0.8077E+25
5.118	0.8006E+25
5.194	0.7971E+25
5.249	0.7953E+25
5.291	0.7939E+25
5.328	0.7927E+25
5.362	0.7912E+25
5.394	0.7897E+25
5.426	0.7879E+25
5.459	0.7859E+25
5.491	0.7838E+25
5.524	0.7816E+25
5.558	0.7792E+25
5.592	0.7768E+25
5.627	0.7744E+25
5.663	0.7719E+25
5.699	0.7693E+25
5.735	0.7668E+25
5.772	0.7643E+25
5.809	0.7617E+25
5.846	0.7592E+25
5.884	0.7563E+25
5.922	0.7539E+25
5.960	0.7514E+25
5.998	0.7490E+25
6.036	0.7466E+25
6.075	0.7443E+25
6.113	0.7420E+25
6.151	0.7397E+25
6.190	0.7375E+25
6.228	0.7353E+25
6.266	0.7331E+25
6.304	0.7309E+25
6.342	0.7288E+25
6.380	0.7267E+25
6.417	0.7246E+25
6.455	0.7226E+25
6.493	0.7205E+25
6.530	0.7185E+25
6.567	0.7163E+25
6.604	0.7143E+25
6.641	0.7123E+25
6.678	0.7103E+25
6.714	0.7084E+25
6.751	0.7064E+25
6.788	0.7045E+25
6.824	0.7026E+25
6.861	0.7007E+25
6.897	0.6988E+25
6.934	0.6968E+25
6.970	0.6949E+25
7.006	0.6930E+25
7.043	0.6912E+25
7.079	0.6894E+25
7.115	0.6876E+25
7.152	0.6858E+25
7.188	0.6840E+25
7.224	0.6822E+25
7.261	0.6805E+25
7.297	0.6787E+25
7.334	0.6770E+25
7.370	0.6754E+25
7.407	0.6737E+25
7.444	0.6721E+25
7.481	0.6705E+25
7.518	0.6689E+25
7.555	0.6674E+25
7.592	0.6658E+25
7.630	0.6643E+25
7.668	0.6629E+25
7.705	0.6614E+25
7.743	0.6600E+25
7.781	0.6586E+25
7.820	0.6572E+25
7.858	0.6559E+25
7.897	0.6546E+25
7.936	0.6533E+25
7.975	0.6521E+25
8.015	0.6508E+25
8.054	0.6496E+25
8.094	0.6485E+25
8.134	0.6473E+25
8.175	0.6462E+25
8.216	0.6451E+25
8.257	0.6441E+25
8.298	0.6430E+25
8.340	0.6421E+25
8.382	0.6411E+25
8.424	0.6401E+25
8.467	0.6392E+25
8.510	0.6383E+25
8.553	0.6374E+25
8.597	0.6366E+25
8.641	0.6358E+25
8.685	0.6350E+25
8.730	0.6342E+25
8.775	0.6335E+25
8.820	0.6328E+25
8.866	0.6321E+25
8.913	0.6314E+25
8.959	0.6308E+25
9.006	0.6302E+25
9.054	0.6297E+25
9.102	0.6291E+25
9.150	0.6286E+25
9.199	0.6281E+25
9.249	0.6277E+25
9.299	0.6273E+25
9.349	0.6269E+25
9.400	0.6265E+25
9.451	0.6262E+25
9.503	0.6259E+25
9.555	0.6256E+25
9.608	0.6253E+25
9.661	0.6251E+25
9.715	0.6249E+25
9.769	0.6247E+25
9.824	0.6246E+25
9.879	0.6244E+25
9.935	0.6244E+25
9.991	0.6243E+25
10.05	0.6243E+25
10.11	0.6243E+25
10.16	0.6243E+25
10.22	0.6244E+25
10.28	0.6245E+25
10.34	0.6246E+25
10.40	0.6248E+25
10.46	0.6250E+25
10.53	0.6252E+25
10.59	0.6255E+25
10.65	0.6257E+25
10.71	0.6261E+25
10.78	0.6264E+25
10.84	0.6268E+25
10.91	0.6272E+25
10.98	0.6277E+25
11.04	0.6281E+25
11.11	0.6287E+25
11.18	0.6292E+25
11.25	0.6298E+25
11.32	0.6304E+25
11.39	0.6311E+25
11.46	0.6318E+25
11.53	0.6325E+25
11.60	0.6332E+25
11.68	0.6340E+25
11.75	0.6348E+25
11.82	0.6357E+25
11.90	0.6366E+25
11.98	0.6376E+25
12.05	0.6385E+25
12.13	0.6395E+25
12.21	0.6406E+25
12.29	0.6416E+25
12.37	0.6427E+25
12.45	0.6439E+25
12.53	0.6451E+25
12.61	0.6463E+25
12.70	0.6475E+25
12.78	0.6488E+25
12.87	0.6503E+25
12.95	0.6516E+25
13.04	0.6530E+25
13.13	0.6545E+25
13.21	0.6559E+25
13.30	0.6574E+25
13.39	0.6590E+25
13.48	0.6606E+25
13.58	0.6622E+25
13.67	0.6639E+25
13.76	0.6656E+25
13.86	0.6673E+25
13.95	0.6692E+25
14.05	0.6710E+25
14.15	0.6728E+25
14.24	0.6747E+25
14.34	0.6766E+25
14.44	0.6786E+25
14.54	0.6806E+25
14.64	0.6826E+25
14.75	0.6847E+25
14.85	0.6868E+25
14.95	0.6889E+25
15.06	0.6911E+25
15.17	0.6933E+25
 
 
Energy (eV)	Energy mobility *N (1/m/V/s)
0.4538E-01	0.3557E+27
0.4437	0.6570E+26
0.7957	0.2425E+26
1.186	0.1356E+26
1.578	0.8829E+25
1.963	0.6329E+25
2.351	0.4829E+25
2.740	0.3839E+25
3.127	0.3141E+25
3.507	0.2624E+25
3.878	0.2230E+25
4.236	0.1928E+25
4.563	0.1710E+25
4.822	0.1571E+25
5.001	0.1494E+25
5.118	0.1453E+25
5.194	0.1432E+25
5.249	0.1420E+25
5.291	0.1412E+25
5.328	0.1405E+25
5.362	0.1399E+25
5.394	0.1392E+25
5.426	0.1385E+25
5.459	0.1378E+25
5.491	0.1371E+25
5.524	0.1363E+25
5.558	0.1355E+25
5.592	0.1347E+25
5.627	0.1339E+25
5.663	0.1330E+25
5.699	0.1322E+25
5.735	0.1314E+25
5.772	0.1306E+25
5.809	0.1298E+25
5.846	0.1290E+25
5.884	0.1282E+25
5.922	0.1274E+25
5.960	0.1267E+25
5.998	0.1260E+25
6.036	0.1253E+25
6.075	0.1246E+25
6.113	0.1239E+25
6.151	0.1233E+25
6.190	0.1227E+25
6.228	0.1221E+25
6.266	0.1215E+25
6.304	0.1209E+25
6.342	0.1204E+25
6.380	0.1199E+25
6.417	0.1194E+25
6.455	0.1189E+25
6.493	0.1185E+25
6.530	0.1180E+25
6.567	0.1176E+25
6.604	0.1172E+25
6.641	0.1168E+25
6.678	0.1164E+25
6.714	0.1161E+25
6.751	0.1157E+25
6.788	0.1154E+25
6.824	0.1151E+25
6.861	0.1148E+25
6.897	0.1145E+25
6.934	0.1142E+25
6.970	0.1139E+25
7.006	0.1136E+25
7.043	0.1133E+25
7.079	0.1131E+25
7.115	0.1128E+25
7.152	0.1126E+25
7.188	0.1124E+25
7.224	0.1122E+25
7.261	0.1119E+25
7.297	0.1117E+25
7.334	0.1115E+25
7.370	0.1113E+25
7.407	0.1111E+25
7.444	0.1109E+25
7.481	0.1108E+25
7.518	0.1106E+25
7.555	0.1104E+25
7.592	0.1102E+25
7.630	0.1101E+25
7.668	0.1099E+25
7.705	0.1097E+25
7.743	0.1096E+25
7.781	0.1094E+25
7.820	0.1093E+25
7.858	0.1091E+25
7.897	0.1090E+25
7.936	0.1088E+25
7.975	0.1087E+25
8.015	0.1086E+25
8.054	0.1084E+25
8.094	0.1083E+25
8.134	0.1081E+25
8.175	0.1080E+25
8.216	0.1079E+25
8.257	0.1078E+25
8.298	0.1076E+25
8.340	0.1075E+25
8.382	0.1074E+25
8.424	0.1073E+25
8.467	0.1071E+25
8.510	0.1070E+25
8.553	0.1069E+25
8.597	0.1068E+25
8.641	0.1067E+25
8.685	0.1065E+25
8.730	0.1064E+25
8.775	0.1063E+25
8.820	0.1062E+25
8.866	0.1061E+25
8.913	0.1060E+25
8.959	0.1059E+25
9.006	0.1057E+25
9.054	0.1056E+25
9.102	0.1055E+25
9.150	0.1054E+25
9.199	0.1053E+25
9.249	0.1052E+25
9.299	0.1051E+25
9.349	0.1050E+25
9.400	0.1049E+25
9.451	0.1048E+25
9.503	0.1046E+25
9.555	0.1045E+25
9.608	0.1044E+25
9.661	0.1043E+25
9.715	0.1042E+25
9.769	0.1041E+25
9.824	0.1040E+25
9.879	0.1039E+25
9.935	0.1038E+25
9.991	0.1037E+25
10.05	0.1036E+25
10.11	0.1034E+25
10.16	0.1033E+25
10.22	0.1032E+25
10.28	0.1031E+25
10.34	0.1030E+25
10.40	0.1029E+25
10.46	0.1028E+25
10.53	0.1027E+25
10.59	0.1026E+25
10.65	0.1025E+25
10.71	0.1024E+25
10.78	0.1023E+25
10.84	0.1022E+25
10.91	0.1021E+25
10.98	0.1019E+25
11.04	0.1018E+25
11.11	0.1017E+25
11.18	0.1016E+25
11.25	0.1015E+25
11.32	0.1014E+25
11.39	0.1013E+25
11.46	0.1012E+25
11.53	0.1011E+25
11.60	0.1010E+25
11.68	0.1009E+25
11.75	0.1008E+25
11.82	0.1007E+25
11.90	0.1006E+25
11.98	0.1005E+25
12.05	0.1004E+25
12.13	0.1003E+25
12.21	0.1001E+25
12.29	0.1000E+25
12.37	0.9993E+24
12.45	0.9982E+24
12.53	0.9971E+24
12.61	0.9960E+24
12.70	0.9949E+24
12.78	0.9938E+24
12.87	0.9929E+24
12.95	0.9918E+24
13.04	0.9907E+24
13.13	0.9896E+24
13.21	0.9885E+24
