5.210	6.663
5.223	6.850
5.235	7.042
5.246	7.240
5.257	7.443
5.268	7.652
5.278	7.867
5.288	8.088
5.298	8.315
5.307	8.548
5.316	8.788
5.325	9.035
5.335	9.288
5.344	9.549
5.353	9.817
5.362	10.09
5.371	10.38
5.380	10.67
5.389	10.97
5.399	11.27
5.408	11.59
5.418	11.92
5.427	12.25
5.437	12.60
5.447	12.95
5.457	13.31
5.468	13.69
5.478	14.07
5.489	14.47
5.500	14.87
5.511	15.29
5.523	15.72
5.534	16.16
5.546	16.61
5.558	17.08
5.571	17.56
5.583	18.05
5.596	18.56
5.609	19.08
5.623	19.61
5.637	20.17
5.651	20.73
5.665	21.31
5.679	21.91
5.694	22.53
5.709	23.16
5.724	23.81
5.740	24.48
5.756	25.17
5.772	25.87
5.789	26.60
5.806	27.34
5.823	28.11
5.840	28.90
5.858	29.71
5.876	30.55
5.894	31.40
5.913	32.29
5.932	33.19
5.951	34.12
5.970	35.08
5.990	36.07
6.010	37.08
6.031	38.12
6.052	39.19
6.073	40.29
6.094	41.42
6.116	42.59
6.137	43.78
6.160	45.01
6.182	46.27
6.205	47.57
6.228	48.91
6.252	50.28
6.275	51.69
6.299	53.14
6.324	54.64
6.348	56.17
6.373	57.75
6.398	59.37
6.424	61.03
6.449	62.75
6.475	64.51
6.502	66.32
6.529	68.18
6.556	70.10
6.583	72.06
6.610	74.09
6.638	76.17
6.667	78.30
6.695	80.50
6.724	82.76
6.753	85.09
6.783	87.47
6.813	89.93
6.843	92.46
6.874	95.05
6.905	97.72
6.936	100.5
6.968	103.3
7.001	106.2
7.034	109.2
7.067	112.2
7.101	115.4
7.135	118.6
7.169	121.9
7.205	125.4
7.240	128.9
7.277	132.5
7.314	136.2
7.351	140.1
7.389	144.0
7.428	148.0
7.467	152.2
7.507	156.5
7.548	160.8
7.590	165.4
7.632	170.0
7.675	174.8
7.719	179.7
7.763	184.7
7.809	189.9
7.856	195.2
7.903	200.7
7.952	206.4
8.001	212.2
8.052	218.1
8.104	224.2
8.157	230.5
8.211	237.0
8.266	243.7
8.323	250.5
8.381	257.5
8.441	264.8
8.502	272.2
8.565	279.8
8.629	287.7
8.695	295.8
8.763	304.1
8.832	312.6
8.904	321.4
8.977	330.4
9.053	339.7
9.131	349.2
9.211	359.0
9.294	369.1
9.379	379.5
9.466	390.1
9.556	401.1
9.649	412.3
9.745	423.9
9.844	435.8
9.946	448.0
10.05	460.6
10.16	473.5
10.27	486.8
10.39	500.5
10.51	514.5
10.63	529.0
10.76	543.8
10.90	559.1
11.03	574.8
11.18	590.9
11.32	607.5
11.48	624.6
11.64	642.1
11.80	660.1
11.97	678.7
12.15	697.7
12.33	717.3
12.52	737.5
12.72	758.2
12.93	779.4
13.14	801.3
13.36	823.8
13.59	846.9
13.83	870.7
14.08	895.2
14.33	920.3
14.60	946.1
14.88	972.7
15.17	1000.
 
 
Energy (eV) 	Grid type                                                       
0.4556E-01	0.000
0.4605E-01	3.000
0.4658E-01	3.000
0.4715E-01	3.000
0.4776E-01	3.000
0.4842E-01	3.000
0.4913E-01	3.000
0.4989E-01	3.000
0.5071E-01	3.000
0.5158E-01	3.000
0.5252E-01	3.000
0.5353E-01	3.000
0.5462E-01	3.000
0.5577E-01	3.000
0.5702E-01	3.000
0.5834E-01	3.000
0.5976E-01	3.000
0.6127E-01	3.000
0.6289E-01	3.000
0.6460E-01	3.000
0.6643E-01	3.000
0.6837E-01	3.000
0.7043E-01	3.000
0.7260E-01	3.000
0.7491E-01	3.000
0.7733E-01	3.000
0.7989E-01	3.000
0.8258E-01	3.000
0.8540E-01	3.000
0.8836E-01	3.000
0.9145E-01	3.000
0.9468E-01	3.000
0.9804E-01	3.000
0.1015	3.000
0.1051	3.000
0.1089	3.000
0.1127	3.000
0.1167	3.000
0.1207	3.000
0.1249	3.000
0.1291	3.000
0.1334	3.000
0.1378	3.000
0.1422	3.000
0.1467	3.000
0.1512	3.000
0.1558	3.000
0.1604	3.000
0.1650	3.000
0.1695	3.000
0.1741	3.000
0.1787	3.000
0.1832	3.000
0.1878	3.000
0.1922	3.000
0.1967	3.000
0.2011	3.000
0.2055	3.000
0.2098	3.000
0.2141	3.000
0.2183	3.000
0.2224	3.000
0.2266	3.000
0.2306	3.000
0.2346	3.000
0.2386	3.000
0.2425	3.000
0.2463	3.000
0.2502	3.000
0.2539	3.000
0.2577	3.000
0.2614	3.000
0.2650	3.000
0.2687	3.000
0.2723	3.000
0.2759	3.000
0.2795	3.000
0.2830	3.000
0.2865	3.000
0.2901	3.000
0.2936	3.000
0.2971	3.000
0.3006	3.000
0.3041	3.000
0.3076	3.000
0.3111	3.000
0.3146	3.000
0.3182	3.000
0.3217	3.000
0.3253	3.000
0.3289	3.000
0.3325	3.000
0.3361	3.000
0.3397	3.000
0.3434	3.000
0.3471	3.000
0.3508	3.000
0.3546	3.000
0.3584	3.000
0.3622	3.000
0.3661	3.000
0.3700	3.000
0.3740	3.000
0.3779	3.000
0.3820	3.000
0.3861	3.000
0.3902	3.000
0.3944	3.000
0.3986	3.000
0.4029	3.000
0.4072	3.000
0.4116	3.000
0.4160	3.000
0.4205	3.000
0.4251	3.000
0.4297	3.000
0.4344	3.000
0.4391	3.000
0.4439	3.000
0.4488	3.000
0.4537	3.000
0.4587	3.000
0.4638	3.000
0.4689	3.000
0.4741	3.000
0.4794	3.000
0.4848	3.000
0.4902	3.000
0.4958	3.000
0.5014	3.000
0.5071	3.000
0.5129	3.000
0.5187	3.000
0.5247	3.000
0.5307	3.000
0.5368	3.000
0.5431	3.000
0.5494	3.000
0.5558	3.000
0.5624	3.000
0.5690	3.000
0.5757	3.000
0.5826	3.000
0.5895	3.000
0.5966	3.000
0.6038	3.000
0.6111	3.000
0.6185	3.000
0.6260	3.000
0.6337	3.000
0.6415	3.000
0.6494	3.000
0.6574	3.000
0.6656	3.000
0.6738	3.000
0.6823	3.000
0.6908	3.000
0.6995	3.000
0.7084	3.000
0.7175	3.000
0.7266	3.000
0.7359	3.000
0.7454	3.000
0.7551	3.000
0.7649	3.000
0.7750	3.000
0.7851	3.000
0.7954	3.000
0.8059	3.000
0.8167	3.000
0.8276	3.000
0.8387	3.000
0.8500	3.000
0.8615	3.000
0.8731	3.000
0.8850	3.000
0.8971	3.000
0.9095	3.000
0.9220	3.000
0.9347	3.000
0.9477	3.000
0.9608	3.000
0.9742	3.000
0.9877	3.000
1.001	3.000
1.015	3.000
1.030	3.000
1.044	3.000
1.059	3.000
1.074	3.000
1.089	3.000
1.104	3.000
1.120	3.000
1.135	3.000
1.151	3.000
1.168	3.000
1.184	3.000
1.201	3.000
1.217	3.000
1.234	3.000
1.252	3.000
1.269	3.000
1.287	3.000
1.305	3.000
1.323	3.000
1.341	3.000
1.360	3.000
1.379	3.000
1.398	3.000
1.417	3.000
1.437	3.000
1.457	3.000
1.477	3.000
1.497	3.000
1.518	3.000
1.539	3.000
1.560	3.000
1.581	3.000
1.603	3.000
1.625	3.000
1.647	3.000
1.669	3.000
1.692	3.000
1.715	3.000
1.739	3.000
1.763	3.000
1.787	3.000
1.811	3.000
1.836	3.000
1.861	3.000
1.887	3.000
1.913	3.000
1.939	3.000
1.965	3.000
1.992	3.000
2.020	3.000
2.048	3.000
2.076	3.000
2.104	3.000
2.133	3.000
2.163	3.000
2.193	3.000
2.223	3.000
2.255	3.000
2.286	3.000
2.318	3.000
2.348	3.000
2.380	3.000
2.413	3.000
2.447	3.000
2.481	3.000
2.515	3.000
2.550	3.000
2.586	3.000
2.621	3.000
2.658	3.000
2.695	3.000
2.732	3.000
2.770	3.000
2.809	3.000
2.847	3.000
2.887	3.000
2.927	3.000
2.967	3.000
3.008	3.000
3.050	3.000
3.091	3.000
3.134	3.000
3.177	3.000
3.220	3.000
3.264	3.000
3.309	3.000
3.354	3.000
3.399	3.000
3.445	3.000
3.492	3.000
3.538	3.000
3.586	3.000
3.634	3.000
3.682	3.000
3.731	3.000
3.781	3.000
3.831	3.000
3.881	3.000
3.932	3.000
3.984	3.000
4.036	3.000
4.088	3.000
4.140	3.000
4.193	3.000
4.246	3.000
4.299	3.000
4.352	3.000
4.404	3.000
4.456	3.000
4.508	3.000
4.558	3.000
4.607	3.000
4.655	3.000
4.700	3.000
4.744	3.000
4.787	3.000
4.827	3.000
4.865	3.000
4.901	3.000
4.934	3.000
4.966	3.000
4.995	3.000
5.023	3.000
5.048	3.000
5.072	3.000
5.094	3.000
5.114	3.000
5.133	3.000
5.151	3.000
5.167	3.000
5.182	3.000
5.197	3.000
5.210	3.000
5.223	3.000
5.235	3.000
5.246	3.000
5.257	3.000
5.268	3.000
5.278	3.000
5.288	3.000
5.298	3.000
5.307	3.000
5.316	3.000
5.325	3.000
5.335	3.000
5.344	3.000
5.353	3.000
5.362	3.000
5.371	3.000
5.380	3.000
5.389	3.000
5.399	3.000
5.408	3.000
5.418	3.000
5.427	3.000
5.437	3.000
5.447	3.000
5.457	3.000
5.468	3.000
5.478	3.000
5.489	3.000
5.500	3.000
5.511	3.000
5.523	3.000
5.534	3.000
5.546	3.000
5.558	3.000
5.571	3.000
5.583	3.000
5.596	3.000
5.609	3.000
5.623	3.000
5.637	3.000
5.651	3.000
5.665	3.000
5.679	3.000
5.694	3.000
5.709	3.000
5.724	3.000
5.740	3.000
5.756	3.000
5.772	3.000
5.789	3.000
5.806	3.000
5.823	3.000
5.840	3.000
5.858	3.000
5.876	3.000
5.894	3.000
5.913	3.000
5.932	3.000
5.951	3.000
5.970	3.000
5.990	3.000
6.010	3.000
6.031	3.000
6.052	3.000
6.073	3.000
6.094	3.000
6.116	3.000
6.137	3.000
6.160	3.000
6.182	3.000
6.205	3.000
6.228	3.000
6.252	3.000
6.275	3.000
6.299	3.000
6.324	3.000
6.348	3.000
6.373	3.000
6.398	3.000
6.424	3.000
6.449	3.000
6.475	3.000
6.502	3.000
6.529	3.000
6.556	3.000
6.583	3.000
6.610	3.000
6.638	3.000
6.667	3.000
6.695	3.000
6.724	3.000
6.753	3.000
6.783	3.000
6.813	3.000
6.843	3.000
6.874	3.000
6.905	3.000
6.936	3.000
6.968	3.000
7.001	3.000
7.034	3.000
7.067	3.000
7.101	3.000
7.135	3.000
7.169	3.000
7.205	3.000
7.240	3.000
7.277	3.000
7.314	3.000
7.351	3.000
7.389	3.000
7.428	3.000
7.467	3.000
7.507	3.000
7.548	3.000
7.590	3.000
7.632	3.000
7.675	3.000
7.719	3.000
7.763	3.000
7.809	3.000
7.856	3.000
7.903	3.000
7.952	3.000
8.001	3.000
8.052	3.000
8.104	3.000
8.157	3.000
8.211	3.000
8.266	3.000
8.323	3.000
8.381	3.000
8.441	3.000
8.502	3.000
8.565	3.000
8.629	3.000
8.695	3.000
8.763	3.000
8.832	3.000
8.904	3.000
8.977	3.000
9.053	3.000
9.131	3.000
9.211	3.000
9.294	3.000
9.379	3.000
9.466	3.000
9.556	3.000
9.649	3.000
9.745	3.000
9.844	3.000
9.946	3.000
10.05	3.000
10.16	3.000
10.27	3.000
10.39	3.000
10.51	3.000
10.63	3.000
10.76	3.000
10.90	3.000
11.03	3.000
11.18	3.000
11.32	3.000
11.48	3.000
11.64	3.000
11.80	3.000
11.97	3.000
12.15	3.000
12.33	3.000
12.52	3.000
12.72	3.000
12.93	3.000
13.14	3.000
13.36	3.000
13.59	3.000
13.83	3.000
14.08	3.000
14.33	3.000
14.60	3.000
14.88	3.000
15.17	3.000
 
 
Energy (eV) 	Maximum energy                                                  
0.4556E-01	1000.
0.4605E-01	0.8543
0.4658E-01	0.8543
0.4715E-01	0.8543
0.4776E-01	0.8543
0.4842E-01	0.8543
0.4913E-01	0.8543
0.4989E-01	0.8543
0.5071E-01	0.8543
0.5158E-01	0.8543
0.5252E-01	0.8543
0.5353E-01	0.8543
0.5462E-01	0.8543
0.5577E-01	0.8543
0.5702E-01	0.8543
0.5834E-01	0.8543
0.5976E-01	0.8543
0.6127E-01	0.8543
0.6289E-01	0.8543
0.6460E-01	0.8543
0.6643E-01	0.8543
0.6837E-01	0.8543
0.7043E-01	0.8543
0.7260E-01	0.8543
0.7491E-01	0.8543
0.7733E-01	0.8543
0.7989E-01	1.017
0.8258E-01	1.017
0.8540E-01	1.017
0.8836E-01	1.017
0.9145E-01	1.017
0.9468E-01	1.017
0.9804E-01	1.017
0.1015	1.017
0.1051	1.017
0.1089	1.017
0.1127	1.017
0.1167	1.017
0.1207	1.017
0.1249	1.017
0.1291	1.017
0.1334	1.017
0.1378	1.017
0.1422	1.017
0.1467	1.017
0.1512	1.017
0.1558	1.017
0.1604	1.017
0.1650	1.017
0.1695	1.017
0.1741	1.017
0.1787	1.017
0.1832	1.212
0.1878	1.212
0.1922	1.212
0.1967	1.212
0.2011	1.212
0.2055	1.212
0.2098	1.212
0.2141	1.212
0.2183	1.212
0.2224	1.212
0.2266	1.212
0.2306	1.212
0.2346	1.212
0.2386	1.212
0.2425	1.212
0.2463	1.212
0.2502	1.212
0.2539	1.212
0.2577	1.212
0.2614	1.212
0.2650	1.212
0.2687	1.212
0.2723	1.443
0.2759	1.443
0.2795	1.443
0.2830	1.443
0.2865	1.443
0.2901	1.443
0.2936	1.443
0.2971	1.443
0.3006	1.443
0.3041	1.443
0.3076	1.443
0.3111	1.443
0.3146	1.443
0.3182	1.443
0.3217	1.443
0.3253	1.443
0.3289	1.443
0.3325	1.443
0.3361	1.443
0.3397	1.443
0.3434	1.443
0.3471	1.719
0.3508	1.719
0.3546	1.719
0.3584	1.719
0.3622	1.719
0.3661	1.719
0.3700	1.719
0.3740	1.719
0.3779	1.719
0.3820	1.719
0.3861	1.719
0.3902	1.719
0.3944	1.719
0.3986	1.719
0.4029	1.719
0.4072	1.719
0.4116	1.719
0.4160	1.719
0.4205	1.719
0.4251	2.047
0.4297	2.047
0.4344	2.047
0.4391	2.047
0.4439	2.047
0.4488	2.047
0.4537	2.047
0.4587	2.047
0.4638	2.047
0.4689	2.047
0.4741	2.047
0.4794	2.047
0.4848	2.047
0.4902	2.047
0.4958	2.047
0.5014	2.047
0.5071	2.438
0.5129	2.438
0.5187	2.438
0.5247	2.438
0.5307	2.438
0.5368	2.438
0.5431	2.438
0.5494	2.438
0.5558	2.438
0.5624	2.438
0.5690	2.438
0.5757	2.438
0.5826	2.438
0.5895	2.438
0.5966	2.438
0.6038	2.904
0.6111	2.904
0.6185	2.904
0.6260	2.904
0.6337	2.904
0.6415	2.904
0.6494	2.904
0.6574	2.904
0.6656	2.904
0.6738	2.904
0.6823	2.904
0.6908	2.904
0.6995	2.904
0.7084	2.904
0.7175	2.904
0.7266	3.459
0.7359	3.459
0.7454	3.459
0.7551	3.459
0.7649	3.459
0.7750	3.459
0.7851	3.459
0.7954	3.459
0.8059	3.459
0.8167	3.459
0.8276	3.459
0.8387	3.459
0.8500	3.459
0.8615	3.459
0.8731	3.459
0.8850	4.119
0.8971	4.119
0.9095	4.119
0.9220	4.119
0.9347	4.119
0.9477	4.119
0.9608	4.119
0.9742	4.119
0.9877	4.119
1.001	4.119
1.015	4.119
1.030	4.119
1.044	4.119
1.059	4.119
1.074	4.906
1.089	4.906
1.104	4.906
1.120	4.906
1.135	4.906
1.151	4.906
1.168	4.906
1.184	4.906
1.201	4.906
1.217	4.906
1.234	4.906
1.252	4.906
1.269	4.906
1.287	4.906
1.305	5.843
1.323	5.843
1.341	5.843
1.360	5.843
1.379	5.843
1.398	5.843
1.417	5.843
1.437	5.843
1.457	5.843
1.477	5.843
1.497	5.843
1.518	5.843
1.539	5.843
1.560	6.959
1.581	6.959
1.603	6.959
1.625	6.959
1.647	6.959
1.669	6.959
1.692	6.959
1.715	6.959
1.739	6.959
1.763	6.959
1.787	6.959
1.811	6.959
1.836	6.959
1.861	6.959
1.887	8.288
1.913	8.288
1.939	8.288
1.965	8.288
1.992	8.288
2.020	8.288
2.048	8.288
2.076	8.288
2.104	8.288
2.133	8.288
2.163	8.288
2.193	8.288
2.223	8.288
2.255	8.288
2.286	9.871
2.318	9.871
2.348	9.871
2.380	9.871
2.413	9.871
2.447	9.871
2.481	9.871
2.515	9.871
2.550	9.871
2.586	9.871
2.621	9.871
2.658	9.871
2.695	9.871
2.732	9.871
2.770	19.74
2.809	19.74
2.847	19.74
2.887	19.74
2.927	19.74
2.967	19.74
3.008	19.74
3.050	19.74
3.091	19.74
3.134	19.74
3.177	19.74
3.220	19.74
3.264	19.74
3.309	19.74
3.354	19.74
3.399	19.74
3.445	19.74
3.492	19.74
3.538	19.74
3.586	19.74
3.634	19.74
3.682	19.74
3.731	19.74
3.781	19.74
3.831	19.74
3.881	19.74
3.932	19.74
3.984	19.74
4.036	19.74
4.088	19.74
4.140	19.74
4.193	19.74
4.246	19.74
4.299	19.74
4.352	23.42
4.404	23.42
4.456	23.42
4.508	23.42
4.558	23.42
4.607	23.42
4.655	23.42
4.700	23.42
4.744	23.42
4.787	23.42
4.827	23.42
4.865	23.42
4.901	23.42
4.934	23.42
4.966	23.42
4.995	23.42
5.023	23.42
5.048	23.42
5.072	23.42
5.094	23.42
5.114	23.42
5.133	23.42
5.151	23.42
5.167	23.42
5.182	23.42
5.197	23.42
5.210	23.42
5.223	23.42
5.235	23.42
5.246	23.42
5.257	23.42
5.268	23.42
5.278	23.42
5.288	23.42
5.298	23.42
5.307	23.42
5.316	23.42
5.325	23.42
5.335	23.42
5.344	23.42
5.353	23.42
5.362	23.42
5.371	23.42
5.380	23.42
5.389	23.42
5.399	23.42
5.408	23.42
5.418	23.42
5.427	23.42
5.437	23.42
5.447	23.42
5.457	23.42
5.468	23.42
5.478	23.42
5.489	23.42
5.500	23.42
5.511	23.42
5.523	23.42
5.534	23.42
5.546	23.42
5.558	23.42
5.571	23.42
5.583	23.42
5.596	23.42
5.609	23.42
5.623	23.42
5.637	23.42
5.651	23.42
5.665	23.42
5.679	23.42
5.694	23.42
5.709	23.42
5.724	23.42
5.740	23.42
5.756	23.42
5.772	23.42
5.789	23.42
5.806	23.42
5.823	23.42
5.840	27.77
5.858	27.77
5.876	27.77
5.894	27.77
5.913	27.77
5.932	27.77
5.951	27.77
5.970	27.77
5.990	27.77
6.010	27.77
6.031	27.77
6.052	27.77
6.073	27.77
6.094	27.77
6.116	27.77
6.137	27.77
6.160	27.77
6.182	27.77
6.205	27.77
6.228	27.77
6.252	32.92
6.275	32.92
6.299	32.92
6.324	32.92
6.348	32.92
6.373	32.92
6.398	32.92
6.424	32.92
6.449	32.92
6.475	32.92
6.502	32.92
6.529	32.92
6.556	32.92
6.583	32.92
6.610	39.00
6.638	39.00
6.667	39.00
6.695	39.00
6.724	39.00
6.753	39.00
6.783	39.00
6.813	39.00
6.843	39.00
6.874	39.00
6.905	39.00
6.936	39.00
6.968	46.19
7.001	46.19
7.034	46.19
7.067	46.19
7.101	46.19
7.135	46.19
7.169	46.19
7.205	46.19
7.240	46.19
7.277	46.19
7.314	54.69
7.351	54.69
7.389	54.69
7.428	54.69
7.467	54.69
7.507	54.69
7.548	54.69
7.590	54.69
7.632	54.69
7.675	64.74
7.719	64.74
7.763	64.74
7.809	64.74
7.856	64.74
7.903	64.74
7.952	64.74
8.001	76.62
8.052	76.62
8.104	76.62
8.157	76.62
8.211	76.62
8.266	76.62
8.323	76.62
8.381	76.62
8.441	90.66
8.502	90.66
8.565	90.66
8.629	90.66
8.695	90.66
8.763	90.66
8.832	107.3
8.904	107.3
8.977	107.3
9.053	107.3
9.131	107.3
9.211	107.3
9.294	107.3
9.379	126.9
9.466	126.9
9.556	126.9
9.649	126.9
9.745	126.9
9.844	126.9
9.946	150.1
10.05	150.1
10.16	150.1
10.27	150.1
10.39	150.1
10.51	177.5
10.63	177.5
10.76	177.5
10.90	177.5
11.03	177.5
11.18	177.5
11.32	209.9
11.48	209.9
11.64	209.9
11.80	209.9
11.97	209.9
12.15	248.2
12.33	248.2
12.52	248.2
