BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
cs.txt
--------------------------------------------------
Ar*                                                             
cs.txt
--------------------------------------------------
Ar^+                                                            
cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.5000E-05
Mole fraction Ar^+                        0.5000E-05
 
 
Energy (eV) 	Electric field / N (Td)                                         
1.106	0.2014
1.123	0.2079
1.141	0.2146
1.159	0.2214
1.178	0.2286
1.196	0.2359
1.215	0.2435
1.235	0.2513
1.254	0.2594
1.274	0.2677
1.294	0.2763
1.315	0.2852
1.336	0.2943
1.357	0.3038
1.378	0.3135
1.400	0.3236
1.422	0.3340
1.445	0.3447
1.467	0.3558
1.491	0.3672
1.514	0.3790
1.538	0.3912
1.562	0.4037
1.586	0.4167
1.611	0.4301
1.636	0.4439
1.661	0.4581
1.687	0.4728
1.712	0.4880
1.739	0.5037
1.765	0.5199
1.792	0.5366
1.819	0.5538
1.847	0.5716
1.874	0.5899
1.902	0.6089
1.931	0.6284
1.959	0.6486
1.988	0.6694
2.018	0.6909
2.047	0.7131
2.077	0.7360
2.108	0.7597
2.139	0.7840
2.170	0.8092
2.201	0.8352
2.233	0.8620
2.265	0.8897
2.297	0.9183
2.330	0.9478
2.364	0.9782
2.398	1.010
2.432	1.042
2.466	1.076
2.502	1.110
2.537	1.146
2.573	1.182
2.610	1.220
2.647	1.260
2.685	1.300
2.723	1.342
2.762	1.385
2.801	1.429
2.841	1.475
2.881	1.523
2.925	1.572
2.966	1.622
3.008	1.674
3.051	1.728
3.095	1.783
3.138	1.841
3.183	1.900
3.228	1.961
3.274	2.024
3.321	2.089
3.368	2.156
3.415	2.225
3.464	2.296
3.513	2.370
3.563	2.446
3.613	2.525
3.665	2.606
3.717	2.690
3.770	2.776
3.824	2.865
3.879	2.957
3.935	3.052
3.991	3.150
4.049	3.251
4.107	3.356
4.166	3.464
4.226	3.575
4.285	3.690
4.345	3.808
4.405	3.930
4.465	4.057
4.524	4.187
4.581	4.321
4.638	4.460
4.693	4.603
4.747	4.751
4.799	4.904
4.849	5.061
4.896	5.224
4.941	5.391
4.984	5.564
5.025	5.743
5.064	5.928
5.101	6.118
5.137	6.314
5.170	6.517
5.202	6.726
5.232	6.942
5.262	7.165
5.289	7.396
5.316	7.633
5.342	7.878
5.367	8.131
5.392	8.392
5.416	8.662
5.439	8.940
5.462	9.227
5.485	9.523
5.507	9.829
5.529	10.14
5.551	10.47
5.573	10.81
5.595	11.15
5.617	11.51
5.638	11.88
5.660	12.26
5.682	12.66
5.704	13.06
5.726	13.48
5.748	13.92
5.770	14.36
5.792	14.82
5.814	15.30
5.837	15.79
5.859	16.30
5.881	16.82
5.904	17.36
5.927	17.92
5.949	18.50
5.972	19.09
5.995	19.70
6.017	20.33
6.040	20.99
6.063	21.66
6.086	22.36
6.108	23.08
6.131	23.82
6.154	24.58
6.177	25.37
6.199	26.19
6.222	27.03
6.245	27.89
6.267	28.79
6.290	29.71
6.312	30.67
6.335	31.65
6.357	32.67
6.380	33.72
6.402	34.80
6.425	35.92
6.447	37.07
6.470	38.26
6.493	39.49
6.515	40.76
6.538	42.07
6.561	43.42
6.584	44.81
6.606	46.25
6.630	47.74
6.653	49.27
6.676	50.85
6.700	52.49
6.723	54.17
6.747	55.91
6.772	57.71
6.796	59.56
6.821	61.47
6.846	63.45
6.871	65.48
6.897	67.59
6.923	69.76
6.950	72.00
6.977	74.31
7.004	76.70
7.032	79.16
7.060	81.70
7.089	84.33
7.119	87.03
7.149	89.83
7.180	92.71
7.211	95.69
7.243	98.76
7.276	101.9
7.310	105.2
7.344	108.6
7.379	112.1
7.415	115.7
7.453	119.4
7.491	123.2
7.530	127.2
7.570	131.3
7.612	135.5
7.654	139.8
7.698	144.3
7.743	149.0
7.789	153.7
7.837	158.7
7.886	163.8
7.937	169.0
7.990	174.5
8.044	180.1
8.099	185.8
8.157	191.8
8.217	198.0
8.278	204.3
8.342	210.9
8.407	217.7
8.475	224.6
8.545	231.9
8.618	239.3
8.693	247.0
8.771	254.9
8.851	263.1
8.935	271.6
9.021	280.3
9.110	289.3
9.203	298.6
9.300	308.2
9.400	318.1
9.504	328.3
9.612	338.8
9.725	349.7
9.842	360.9
9.964	372.5
10.09	384.5
10.22	396.8
10.36	409.6
10.50	422.7
10.65	436.3
10.81	450.3
10.97	464.8
11.15	479.7
11.33	495.1
11.51	511.0
11.71	527.4
11.92	544.3
12.14	561.8
12.37	579.8
12.61	598.5
12.87	617.7
13.14	637.5
13.42	658.0
13.73	679.1
14.04	700.9
14.38	723.4
14.74	746.7
15.12	770.6
15.53	795.4
15.95	820.9
16.41	847.3
16.89	874.5
17.40	902.6
17.95	931.6
18.54	961.5
19.16	992.4
19.81	1024.
20.52	1057.
21.26	1091.
22.07	1126.
22.91	1162.
23.81	1200.
24.77	1238.
25.79	1278.
26.88	1319.
28.04	1361.
29.27	1405.
30.57	1450.
31.96	1497.
33.43	1545.
35.00	1594.
36.67	1646.
38.44	1698.
40.33	1753.
42.34	1809.
44.47	1867.
46.76	1927.
49.18	1989.
51.75	2053.
54.50	2119.
57.43	2187.
60.55	2257.
63.90	2330.
67.52	2405.
71.35	2482.
75.46	2561.
79.86	2644.
84.63	2729.
89.72	2816.
95.20	2907.
101.1	3000.
 
 
Energy (eV) 	Grid type                                                       
0.2927	0.000
0.2972	3.000
0.3016	3.000
0.3060	3.000
0.3104	3.000
0.3148	3.000
0.3192	3.000
0.3237	3.000
0.3281	3.000
0.3326	3.000
0.3371	3.000
0.3416	3.000
0.3462	3.000
0.3508	3.000
0.3554	3.000
0.3601	3.000
0.3648	3.000
0.3696	3.000
0.3744	3.000
0.3792	3.000
0.3841	3.000
0.3891	3.000
0.3941	3.000
0.3991	3.000
0.4043	3.000
0.4095	3.000
0.4147	3.000
0.4201	3.000
0.4255	3.000
0.4309	3.000
0.4365	3.000
0.4421	3.000
0.4478	3.000
0.4537	3.000
0.4595	3.000
0.4655	3.000
0.4716	3.000
0.4777	3.000
0.4839	3.000
0.4903	3.000
0.4967	3.000
0.5033	3.000
0.5099	3.000
0.5167	3.000
0.5236	3.000
0.5306	3.000
0.5377	3.000
0.5450	3.000
0.5523	3.000
0.5598	3.000
0.5675	3.000
0.5752	3.000
0.5831	3.000
0.5912	3.000
0.5993	3.000
0.6077	3.000
0.6162	3.000
0.6248	3.000
0.6336	3.000
0.6426	3.000
0.6518	3.000
0.6611	3.000
0.6705	3.000
0.6802	3.000
0.6901	3.000
0.7001	3.000
0.7103	3.000
0.7207	3.000
0.7313	3.000
0.7422	3.000
0.7532	3.000
0.7644	3.000
0.7759	3.000
0.7875	3.000
0.7994	3.000
0.8115	3.000
0.8239	3.000
0.8364	3.000
0.8492	3.000
0.8623	3.000
0.8755	3.000
0.8891	3.000
0.9028	3.000
0.9169	3.000
0.9311	3.000
0.9457	3.000
0.9605	3.000
0.9755	3.000
0.9908	3.000
1.006	3.000
1.022	3.000
1.038	3.000
1.055	3.000
1.071	3.000
1.088	3.000
1.106	3.000
1.123	3.000
1.141	3.000
1.159	3.000
1.178	3.000
1.196	3.000
1.215	3.000
1.235	3.000
1.254	3.000
1.274	3.000
1.294	3.000
1.315	3.000
1.336	3.000
1.357	3.000
1.378	3.000
1.400	3.000
1.422	3.000
1.445	3.000
1.467	3.000
1.491	3.000
1.514	3.000
1.538	3.000
1.562	3.000
1.586	3.000
1.611	3.000
1.636	3.000
1.661	3.000
1.687	3.000
1.712	3.000
1.739	3.000
1.765	3.000
1.792	3.000
1.819	3.000
1.847	3.000
1.874	3.000
1.902	3.000
1.931	3.000
1.959	3.000
1.988	3.000
2.018	3.000
2.047	3.000
2.077	3.000
2.108	3.000
2.139	3.000
2.170	3.000
2.201	3.000
2.233	3.000
2.265	3.000
2.297	3.000
2.330	3.000
2.364	3.000
2.398	3.000
2.432	3.000
2.466	3.000
2.502	3.000
2.537	3.000
2.573	3.000
2.610	3.000
2.647	3.000
2.685	3.000
2.723	3.000
2.762	3.000
2.801	3.000
2.841	3.000
2.881	3.000
2.925	3.000
2.966	3.000
3.008	3.000
3.051	3.000
3.095	3.000
3.138	3.000
3.183	3.000
3.228	3.000
3.274	3.000
3.321	3.000
3.368	3.000
3.415	3.000
3.464	3.000
3.513	3.000
3.563	3.000
3.613	3.000
3.665	3.000
3.717	3.000
3.770	3.000
3.824	3.000
3.879	3.000
3.935	3.000
3.991	3.000
4.049	3.000
4.107	3.000
4.166	3.000
4.226	3.000
4.285	3.000
4.345	3.000
4.405	3.000
4.465	3.000
4.524	3.000
4.581	3.000
4.638	3.000
4.693	3.000
4.747	3.000
4.799	3.000
4.849	3.000
4.896	3.000
4.941	3.000
4.984	3.000
5.025	3.000
5.064	3.000
5.101	3.000
5.137	3.000
5.170	3.000
5.202	3.000
5.232	3.000
5.262	3.000
5.289	3.000
5.316	3.000
5.342	3.000
5.367	3.000
5.392	3.000
5.416	3.000
5.439	3.000
5.462	3.000
5.485	3.000
5.507	3.000
5.529	3.000
5.551	3.000
5.573	3.000
5.595	3.000
5.617	3.000
5.638	3.000
5.660	3.000
5.682	3.000
5.704	3.000
5.726	3.000
5.748	3.000
5.770	3.000
5.792	3.000
5.814	3.000
5.837	3.000
5.859	3.000
5.881	3.000
5.904	3.000
5.927	3.000
5.949	3.000
5.972	3.000
5.995	3.000
6.017	3.000
6.040	3.000
6.063	3.000
6.086	3.000
6.108	3.000
6.131	3.000
6.154	3.000
6.177	3.000
6.199	3.000
6.222	3.000
6.245	3.000
6.267	3.000
6.290	3.000
6.312	3.000
6.335	3.000
6.357	3.000
6.380	3.000
6.402	3.000
6.425	3.000
6.447	3.000
6.470	3.000
6.493	3.000
6.515	3.000
6.538	3.000
6.561	3.000
6.584	3.000
6.606	3.000
6.630	3.000
6.653	3.000
6.676	3.000
6.700	3.000
6.723	3.000
6.747	3.000
6.772	3.000
6.796	3.000
6.821	3.000
6.846	3.000
6.871	3.000
6.897	3.000
6.923	3.000
6.950	3.000
6.977	3.000
7.004	3.000
7.032	3.000
7.060	3.000
7.089	3.000
7.119	3.000
7.149	3.000
7.180	3.000
7.211	3.000
7.243	3.000
7.276	3.000
7.310	3.000
7.344	3.000
7.379	3.000
7.415	3.000
7.453	3.000
7.491	3.000
7.530	3.000
7.570	3.000
7.612	3.000
7.654	3.000
7.698	3.000
7.743	3.000
7.789	3.000
7.837	3.000
7.886	3.000
7.937	3.000
7.990	3.000
8.044	3.000
8.099	3.000
8.157	3.000
8.217	3.000
8.278	3.000
8.342	3.000
8.407	3.000
8.475	3.000
8.545	3.000
8.618	3.000
8.693	3.000
8.771	3.000
8.851	3.000
8.935	3.000
9.021	3.000
9.110	3.000
9.203	3.000
9.300	3.000
9.400	3.000
9.504	3.000
9.612	3.000
9.725	3.000
9.842	3.000
9.964	3.000
10.09	3.000
10.22	3.000
10.36	3.000
10.50	3.000
10.65	3.000
10.81	3.000
10.97	3.000
11.15	3.000
11.33	3.000
11.51	3.000
11.71	3.000
11.92	3.000
12.14	3.000
12.37	3.000
12.61	3.000
12.87	3.000
13.14	3.000
13.42	3.000
13.73	3.000
14.04	3.000
14.38	3.000
14.74	3.000
15.12	3.000
15.53	3.000
15.95	3.000
16.41	3.000
16.89	3.000
17.40	3.000
17.95	3.000
18.54	3.000
19.16	3.000
19.81	3.000
20.52	3.000
21.26	3.000
22.07	3.000
22.91	3.000
23.81	3.000
24.77	3.000
25.79	3.000
26.88	3.000
28.04	3.000
29.27	3.000
30.57	3.000
31.96	3.000
33.43	3.000
35.00	3.000
36.67	3.000
38.44	3.000
40.33	3.000
42.34	3.000
44.47	3.000
46.76	3.000
49.18	3.000
51.75	3.000
54.50	3.000
57.43	3.000
60.55	3.000
63.90	3.000
67.52	3.000
71.35	3.000
75.46	3.000
79.86	3.000
84.63	3.000
89.72	3.000
95.20	3.000
101.1	3.000
 
 
Energy (eV) 	Maximum energy                                                  
0.2927	1000.
0.2972	1.553
0.3016	1.553
0.3060	1.553
0.3104	1.553
0.3148	1.553
0.3192	1.553
0.3237	1.553
0.3281	1.553
0.3326	1.553
0.3371	1.553
0.3416	1.553
0.3462	1.553
0.3508	1.553
0.3554	1.553
0.3601	1.553
0.3648	1.553
0.3696	1.553
0.3744	1.553
0.3792	1.850
0.3841	1.850
0.3891	1.850
0.3941	1.850
0.3991	1.850
0.4043	1.850
0.4095	1.850
0.4147	1.850
0.4201	1.850
0.4255	1.850
0.4309	1.850
0.4365	1.850
0.4421	1.850
0.4478	1.850
0.4537	1.850
0.4595	2.203
0.4655	2.203
0.4716	2.203
0.4777	2.203
0.4839	2.203
0.4903	2.203
0.4967	2.203
0.5033	2.203
0.5099	2.203
0.5167	2.203
0.5236	2.203
0.5306	2.203
0.5377	2.203
0.5450	2.203
0.5523	2.624
0.5598	2.624
0.5675	2.624
0.5752	2.624
0.5831	2.624
0.5912	2.624
0.5993	2.624
0.6077	2.624
0.6162	2.624
0.6248	2.624
0.6336	2.624
0.6426	2.624
0.6518	2.624
0.6611	3.126
0.6705	3.126
0.6802	3.126
0.6901	3.126
0.7001	3.126
0.7103	3.126
0.7207	3.126
0.7313	3.126
0.7422	3.126
0.7532	3.126
0.7644	3.126
0.7759	3.126
0.7875	3.126
0.7994	3.723
0.8115	3.723
0.8239	3.723
0.8364	3.723
0.8492	3.723
0.8623	3.723
0.8755	3.723
0.8891	3.723
0.9028	3.723
0.9169	3.723
0.9311	3.723
0.9457	3.723
0.9605	4.434
0.9755	4.434
0.9908	4.434
1.006	4.434
1.022	4.434
1.038	4.434
1.055	4.434
1.071	4.434
1.088	4.434
1.106	4.434
1.123	4.434
1.141	4.434
1.159	4.434
1.178	5.280
1.196	5.280
1.215	5.280
1.235	5.280
1.254	5.280
1.274	5.280
1.294	5.280
1.315	5.280
1.336	5.280
1.357	5.280
1.378	5.280
1.400	5.280
1.422	5.280
1.445	6.289
1.467	6.289
1.491	6.289
1.514	6.289
1.538	6.289
1.562	6.289
1.586	6.289
1.611	6.289
1.636	6.289
1.661	6.289
1.687	6.289
1.712	6.289
1.739	6.289
1.765	7.490
1.792	7.490
1.819	7.490
1.847	7.490
1.874	7.490
1.902	7.490
1.931	7.490
1.959	7.490
1.988	7.490
2.018	7.490
2.047	7.490
2.077	7.490
2.108	7.490
2.139	8.921
2.170	8.921
2.201	8.921
2.233	8.921
2.265	8.921
2.297	8.921
2.330	8.921
2.364	8.921
2.398	8.921
2.432	8.921
2.466	8.921
2.502	8.921
2.537	10.62
2.573	10.62
2.610	10.62
2.647	10.62
2.685	10.62
2.723	10.62
2.762	10.62
2.801	10.62
2.841	10.62
2.881	10.62
2.925	10.62
2.966	21.21
3.008	21.21
3.051	21.21
3.095	21.21
3.138	21.21
3.183	21.21
3.228	21.21
3.274	21.21
3.321	21.21
3.368	21.21
3.415	21.21
3.464	21.21
3.513	25.16
3.563	25.16
3.613	25.16
3.665	25.16
3.717	25.16
3.770	25.16
3.824	25.16
3.879	25.16
3.935	25.16
3.991	25.16
4.049	25.16
4.107	25.16
4.166	25.16
4.226	25.16
4.285	25.16
4.345	25.16
4.405	25.16
4.465	25.16
4.524	25.16
4.581	25.16
4.638	25.16
4.693	25.16
4.747	25.16
4.799	25.16
4.849	25.16
4.896	25.16
4.941	25.16
4.984	25.16
5.025	29.83
5.064	29.83
5.101	29.83
5.137	29.83
5.170	29.83
5.202	29.83
5.232	29.83
5.262	29.83
5.289	29.83
5.316	29.83
5.342	29.83
5.367	29.83
5.392	29.83
5.416	29.83
5.439	29.83
5.462	29.83
5.485	29.83
5.507	29.83
5.529	29.83
5.551	29.83
5.573	29.83
5.595	29.83
5.617	29.83
5.638	29.83
5.660	29.83
5.682	29.83
5.704	29.83
5.726	29.83
5.748	29.83
5.770	29.83
5.792	29.83
5.814	29.83
5.837	29.83
5.859	29.83
5.881	29.83
5.904	29.83
5.927	29.83
5.949	29.83
5.972	29.83
5.995	29.83
6.017	29.83
6.040	29.83
6.063	29.83
6.086	29.83
6.108	29.83
6.131	29.83
6.154	35.35
6.177	35.35
6.199	35.35
6.222	35.35
6.245	35.35
6.267	35.35
6.290	35.35
6.312	35.35
6.335	35.35
6.357	35.35
6.380	35.35
6.402	35.35
6.425	35.35
6.447	35.35
6.470	35.35
6.493	35.35
6.515	35.35
6.538	35.35
6.561	35.35
6.584	35.35
6.606	35.35
6.630	35.35
6.653	35.35
6.676	35.35
6.700	35.35
6.723	41.88
6.747	41.88
6.772	41.88
6.796	41.88
6.821	41.88
6.846	41.88
6.871	41.88
6.897	41.88
6.923	41.88
6.950	41.88
6.977	49.59
7.004	49.59
7.032	49.59
7.060	49.59
7.089	49.59
7.119	49.59
7.149	49.59
7.180	49.59
7.211	58.71
7.243	58.71
7.276	58.71
7.310	58.71
7.344	58.71
7.379	58.71
7.415	58.71
7.453	69.49
7.491	69.49
7.530	69.49
7.570	69.49
7.612	69.49
7.654	69.49
7.698	82.23
7.743	82.23
7.789	82.23
7.837	82.23
7.886	82.23
7.937	82.23
7.990	97.30
8.044	97.30
8.099	97.30
8.157	97.30
8.217	97.30
8.278	115.1
8.342	115.1
8.407	115.1
8.475	115.1
8.545	136.1
8.618	136.1
8.693	136.1
8.771	136.1
8.851	161.0
8.935	161.0
9.021	161.0
9.110	161.0
9.203	190.4
9.300	190.4
9.400	190.4
9.504	225.2
9.612	225.2
9.725	225.2
9.842	266.3
9.964	266.3
10.09	266.3
10.22	314.9
10.36	314.9
10.50	314.9
10.65	372.3
10.81	372.3
10.97	372.3
11.15	440.2
11.33	440.2
11.51	440.2
11.71	520.4
11.92	520.4
12.14	520.4
12.37	615.2
12.61	615.2
12.87	727.3
13.14	727.3
13.42	727.3
13.73	859.8
14.04	859.8
14.38	859.8
14.74	1016.
15.12	1016.
15.53	1202.
15.95	1202.
16.41	1202.
16.89	1421.
17.40	1421.
17.95	1421.
18.54	1679.
19.16	1679.
19.81	1679.
20.52	1985.
21.26	1985.
22.07	1985.
22.91	2347.
23.81	2347.
24.77	2347.
25.79	2774.
26.88	2774.
28.04	2774.
29.27	3279.
30.57	3279.
31.96	3279.
33.43	3279.
35.00	3876.
36.67	3876.
38.44	3876.
40.33	3876.
42.34	4582.
44.47	4582.
46.76	4582.
49.18	5417.
51.75	5417.
54.50	5417.
57.43	5417.
60.55	6403.
63.90	6403.
67.52	6403.
71.35	7569.
75.46	7569.
79.86	7569.
84.63	7569.
89.72	8947.
95.20	8947.
101.1	8947.
 
 
Energy (eV)	Mean energy (eV)
0.2927	0.2927
0.2972	0.2972
0.3016	0.3016
0.3060	0.3060
0.3104	0.3104
0.3148	0.3148
0.3192	0.3192
0.3237	0.3237
0.3281	0.3281
0.3326	0.3326
0.3371	0.3371
0.3416	0.3416
0.3462	0.3462
0.3508	0.3508
0.3554	0.3554
0.3601	0.3601
0.3648	0.3648
0.3696	0.3696
0.3744	0.3744
0.3792	0.3792
0.3841	0.3841
0.3891	0.3891
0.3941	0.3941
0.3991	0.3991
0.4043	0.4043
0.4095	0.4095
0.4147	0.4147
0.4201	0.4201
0.4255	0.4255
0.4309	0.4309
0.4365	0.4365
0.4421	0.4421
0.4478	0.4478
0.4537	0.4537
0.4595	0.4595
0.4655	0.4655
0.4716	0.4716
0.4777	0.4777
0.4839	0.4839
0.4903	0.4903
0.4967	0.4967
0.5033	0.5033
0.5099	0.5099
0.5167	0.5167
0.5236	0.5236
0.5306	0.5306
0.5377	0.5377
0.5450	0.5450
0.5523	0.5523
0.5598	0.5598
0.5675	0.5675
0.5752	0.5752
0.5831	0.5831
0.5912	0.5912
0.5993	0.5993
0.6077	0.6077
0.6162	0.6162
0.6248	0.6248
0.6336	0.6336
0.6426	0.6426
0.6518	0.6518
0.6611	0.6611
0.6705	0.6705
0.6802	0.6802
0.6901	0.6901
0.7001	0.7001
0.7103	0.7103
0.7207	0.7207
0.7313	0.7313
0.7422	0.7422
0.7532	0.7532
0.7644	0.7644
0.7759	0.7759
0.7875	0.7875
0.7994	0.7994
0.8115	0.8115
0.8239	0.8239
0.8364	0.8364
0.8492	0.8492
0.8623	0.8623
0.8755	0.8755
0.8891	0.8891
0.9028	0.9028
0.9169	0.9169
0.9311	0.9311
0.9457	0.9457
0.9605	0.9605
0.9755	0.9755
0.9908	0.9908
1.006	1.006
1.022	1.022
1.038	1.038
1.055	1.055
1.071	1.071
1.088	1.088
1.106	1.106
1.123	1.123
1.141	1.141
1.159	1.159
1.178	1.178
1.196	1.196
1.215	1.215
1.235	1.235
1.254	1.254
1.274	1.274
1.294	1.294
1.315	1.315
1.336	1.336
1.357	1.357
1.378	1.378
1.400	1.400
1.422	1.422
1.445	1.445
1.467	1.467
1.491	1.491
1.514	1.514
1.538	1.538
1.562	1.562
1.586	1.586
1.611	1.611
1.636	1.636
1.661	1.661
1.687	1.687
1.712	1.712
1.739	1.739
1.765	1.765
1.792	1.792
1.819	1.819
1.847	1.847
1.874	1.874
1.902	1.902
1.931	1.931
1.959	1.959
1.988	1.988
2.018	2.018
2.047	2.047
2.077	2.077
2.108	2.108
2.139	2.139
2.170	2.170
2.201	2.201
2.233	2.233
2.265	2.265
2.297	2.297
2.330	2.330
2.364	2.364
2.398	2.398
2.432	2.432
2.466	2.466
2.502	2.502
2.537	2.537
2.573	2.573
2.610	2.610
2.647	2.647
2.685	2.685
2.723	2.723
2.762	2.762
2.801	2.801
2.841	2.841
2.881	2.881
2.925	2.925
2.966	2.966
3.008	3.008
3.051	3.051
3.095	3.095
3.138	3.138
3.183	3.183
3.228	3.228
3.274	3.274
3.321	3.321
3.368	3.368
3.415	3.415
3.464	3.464
3.513	3.513
3.563	3.563
3.613	3.613
3.665	3.665
3.717	3.717
3.770	3.770
3.824	3.824
3.879	3.879
3.935	3.935
3.991	3.991
4.049	4.049
4.107	4.107
4.166	4.166
4.226	4.226
4.285	4.285
4.345	4.345
4.405	4.405
4.465	4.465
4.524	4.524
4.581	4.581
4.638	4.638
4.693	4.693
4.747	4.747
4.799	4.799
4.849	4.849
4.896	4.896
4.941	4.941
4.984	4.984
5.025	5.025
5.064	5.064
5.101	5.101
5.137	5.137
5.170	5.170
5.202	5.202
5.232	5.232
5.262	5.262
5.289	5.289
5.316	5.316
5.342	5.342
5.367	5.367
5.392	5.392
5.416	5.416
5.439	5.439
5.462	5.462
5.485	5.485
5.507	5.507
5.529	5.529
5.551	5.551
5.573	5.573
5.595	5.595
5.617	5.617
5.638	5.638
5.660	5.660
5.682	5.682
5.704	5.704
5.726	5.726
5.748	5.748
5.770	5.770
5.792	5.792
5.814	5.814
5.837	5.837
5.859	5.859
5.881	5.881
5.904	5.904
5.927	5.927
5.949	5.949
5.972	5.972
5.995	5.995
6.017	6.017
6.040	6.040
6.063	6.063
6.086	6.086
6.108	6.108
6.131	6.131
6.154	6.154
6.177	6.177
6.199	6.199
6.222	6.222
6.245	6.245
6.267	6.267
6.290	6.290
6.312	6.312
6.335	6.335
6.357	6.357
6.380	6.380
6.402	6.402
6.425	6.425
6.447	6.447
6.470	6.470
6.493	6.493
6.515	6.515
6.538	6.538
6.561	6.561
6.584	6.584
6.606	6.606
6.630	6.630
6.653	6.653
6.676	6.676
6.700	6.700
6.723	6.723
6.747	6.747
6.772	6.772
6.796	6.796
6.821	6.821
6.846	6.846
6.871	6.871
6.897	6.897
6.923	6.923
6.950	6.950
6.977	6.977
7.004	7.004
7.032	7.032
7.060	7.060
7.089	7.089
7.119	7.119
7.149	7.149
7.180	7.180
7.211	7.211
7.243	7.243
7.276	7.276
7.310	7.310
7.344	7.344
7.379	7.379
7.415	7.415
7.453	7.453
7.491	7.491
7.530	7.530
7.570	7.570
7.612	7.612
7.654	7.654
7.698	7.698
7.743	7.743
7.789	7.789
7.837	7.837
7.886	7.886
7.937	7.937
7.990	7.990
8.044	8.044
8.099	8.099
8.157	8.157
8.217	8.217
8.278	8.278
8.342	8.342
8.407	8.407
8.475	8.475
8.545	8.545
8.618	8.618
8.693	8.693
8.771	8.771
8.851	8.851
8.935	8.935
9.021	9.021
