6.604	0.034231620334858194	0.29206457722395135
6.641	0.03406806744267062	0.2912468127630135
6.678	0.03391269219509243	0.29042904830207567
6.714	0.03375731694751424	0.2896521720641847
6.751	0.03361420816685012	0.28883440760324686
6.788	0.033471099386186	0.2880575313653559
6.824	0.033336168250131255	0.287280655127465
6.861	0.03320123711407651	0.286503778889574
6.897	0.03307448362263114	0.28572690265168305
6.934	0.03294773013118578	0.2849091381907452
6.970	0.03282915428434979	0.28413226195285424
7.006	0.0327105784375138	0.28335538571496327
7.043	0.0325960914129825	0.28261939770011923
7.079	0.032481604388451206	0.2818834096852752
7.115	0.0323712061862246	0.2811474216704311
7.152	0.03226489680630268	0.2804114336555871
7.188	0.03216267624868544	0.279675445640743
7.224	0.03206045569106822	0.27893945762589895
7.261	0.03195823513345098	0.27824435783410173
7.297	0.03186010339813844	0.27750836981925775
7.334	0.03176606048513059	0.27681327002746053
7.370	0.031672017572122735	0.27615905845871025
7.407	0.03157797465911488	0.2754639586669131
7.444	0.03148802056841172	0.2748097470981628
7.481	0.03139397765540387	0.2741555355294125
7.518	0.0313081123870054	0.2735013239606623
7.555	0.031218158296302236	0.2728880006149589
7.592	0.03113229302790376	0.2722337890462086
7.630	0.031046427759505286	0.27162046570050524
7.668	0.030960562491106815	0.2710480305778487
7.705	0.030878786045013026	0.27043470723214535
7.743	0.03079700959891924	0.2698622721094889
7.781	0.030715233152825462	0.2692898369868324
7.820	0.030637545529036362	0.26871740186417586
7.858	0.03055576908294258	0.2681858549645663
7.897	0.03047808145915348	0.26765430806495666
7.936	0.030400393835364387	0.26712276116534706
7.975	0.030322706211575293	0.26663210248878433
8.015	0.030249107410090886	0.2661005555891748
8.054	0.030171419786301792	0.26560989691261205
8.094	0.030097820984817388	0.26516012645909626
8.134	0.03002422218333298	0.26466946778253353
8.175	0.029950623381848573	0.26421969732901773
8.216	0.02987702458036417	0.26376992687550194
8.257	0.02980342577887976	0.26336104464503296
8.298	0.029733915799700045	0.26291127419151716
8.340	0.02966031699821564	0.2625432801840952
8.382	0.02959080701903592	0.26213439795362625
8.424	0.029521297039856207	0.2617255157231573
8.467	0.029451787060676485	0.2613575217157353
8.510	0.029382277081496773	0.26098952770831324
8.553	0.029312767102317054	0.2606215337008912
8.597	0.029247345945442024	0.2602944279165161
8.641	0.029177835966262312	0.2599673221321409
8.685	0.029112414809387286	0.2596402163477658
8.730	0.029042904830207564	0.2593131105633907
8.775	0.028977483673332537	0.2590268930020624
8.820	0.02891206251645751	0.25874067544073415
8.866	0.028846641359582485	0.2584544578794059
8.913	0.028781220202707458	0.25816824031807767
8.959	0.028715799045832425	0.2579229109797963
9.006	0.02865446671126209	0.257677581641515
9.054	0.028589045554387064	0.2574731405262805
9.102	0.02852362439751203	0.25722781118799914
9.150	0.028462292062941697	0.2570233700727647
9.199	0.028400959728371356	0.2568189289575302
9.249	0.02833962739380102	0.25665537606534267
9.299	0.028278295059230685	0.2564918231731551
9.349	0.028216962724660344	0.25632827028096755
9.400	0.028155630390090003	0.25616471738877994
9.451	0.028094298055519665	0.25604205271963926
9.503	0.028037054543254017	0.2559193880504986
9.555	0.027975722208683676	0.25579672338135795
9.608	0.02791847869641803	0.25567405871221727
9.661	0.02785714636184769	0.25559228226612346
9.715	0.02779990284958204	0.25551050582002965
9.769	0.02774265933731639	0.2554287293739359
9.824	0.027685415825050744	0.25538784115088903
9.879	0.027628172312785096	0.2553060647047952
9.935	0.027570928800519444	0.2553060647047952
9.991	0.027513685288253795	0.2552651764817483
10.05	0.02745644177598815	0.2552651764817483
10.11	0.027403287086027187	0.2552651764817483
10.16	0.027346043573761535	0.2552651764817483
10.22	0.027292888883800576	0.2553060647047952
10.28	0.027239734193839616	0.2553469529278421
10.34	0.027182490681573968	0.25538784115088903
10.40	0.027129335991613008	0.2554696175969828
10.46	0.02707618130165205	0.2555513940430766
10.53	0.02702302661169109	0.2556331704891704
10.59	0.02696987192173013	0.255755835158311
10.65	0.026920806054073855	0.2558376116044048
10.71	0.026867651364112895	0.2560011644965924
10.78	0.026814496674151936	0.25612382916573306
10.84	0.02676543080649567	0.2562873820579206
10.91	0.026716364938839395	0.2564509349501082
10.98	0.026663210248878435	0.25665537606534267
11.04	0.026614144381222168	0.2568189289575302
11.11	0.026560989691261208	0.2570642582958116
11.18	0.026511923823604934	0.2572686994110461
11.25	0.026462857955948667	0.2575140287493274
11.32	0.026413792088292396	0.25775935808760875
11.39	0.026364726220636122	0.258045575648937
11.46	0.026315660352979855	0.2583317932102652
11.53	0.026270683307628273	0.2586180107715935
11.60	0.026221617439972002	0.25890422833292176
11.68	0.02617664039462042	0.2592313341172969
11.75	0.026127574526964147	0.25955843990167204
11.82	0.02608259748161257	0.25992643390909403
11.90	0.026037620436260987	0.2602944279165161
11.98	0.02599264339090941	0.260703310146985
12.05	0.025943577523253134	0.261071304154407
12.13	0.025898600477901552	0.26148018638487597
12.21	0.025853623432549974	0.26192995683839176
12.29	0.025808646387198386	0.2623388390688607
12.37	0.025763669341846807	0.2627886095223765
12.45	0.025718692296495226	0.2632792681989392
12.53	0.025677804073448333	0.26376992687550194
12.61	0.025632827028096754	0.2642605855520646
12.70	0.025587849982745173	0.26475124422862734
12.78	0.025542872937393588	0.26528279112823694
12.87	0.025506073536651387	0.2658961144739403
12.95	0.025461096491299805	0.2664276613735499
13.04	0.025420208268252913	0.26700009649620643
13.13	0.02537523122290133	0.2676134198419098
13.21	0.025334342999854438	0.2681858549645663
13.30	0.025293454776807545	0.26879917831026967
13.39	0.025248477731455967	0.2694533898790199
13.48	0.025207589508409074	0.2701076014477702
13.58	0.025166701285362178	0.2707618130165205
13.67	0.025125813062315285	0.2714569128083177
13.76	0.0250849248392684	0.27215201260011485
13.86	0.025039947793916814	0.272847112391912
13.95	0.025003148393174614	0.2736239886298029
14.05	0.024962260170127717	0.274359976644647
14.15	0.024921371947080825	0.27509596465949104
14.24	0.024880483724033932	0.27587284089738207
14.34	0.024839595500987046	0.276649717135273
14.44	0.02480279610024484	0.2774674815962108
14.54	0.024761907877197946	0.27828524605714866
14.64	0.024721019654151053	0.2791030105180865
14.75	0.02468013143110416	0.2799616632020712
14.85	0.02463924320805727	0.28082031588605594
14.95	0.024602443807315067	0.2816789685700407
15.06	0.024561555584268174	0.28257850947707236
15.17	0.02452066736122128	0.283478050384104
