3.643	0.06767000914260668	0.39432602306422887
3.717	0.06550293332112138	0.38982831852907074
3.790	0.06345852216877677	0.38545327866305323
3.863	0.06149588746252595	0.38124179168922334
3.936	0.059655917425415796	0.37715296938453413
4.008	0.05789772383439942	0.3732276999720325
4.080	0.05626219491252374	0.36942509522867145
4.151	0.05466755421369494	0.36574515515445116
4.221	0.05319557818400682	0.36222876797241843
4.290	0.05184626682345937	0.3588759336825733
4.357	0.05053784368595882	0.3556457640618688
4.423	0.04939297344064584	0.3526200355563988
4.487	0.04828899141837975	0.3497578599431163
4.548	0.04734856228830123	0.3471001254450683
4.607	0.04648990960431649	0.3446059438392079
4.662	0.045713033366425536	0.3423162033485819
4.715	0.045058821797675265	0.3400673510810029
4.764	0.044486386675018766	0.33818649282084584
4.810	0.04399572799845606	0.3365100756759232
4.853	0.04358684576798714	0.33499721142318817
4.892	0.043259739983612	0.3336479000626408
4.929	0.043014410645330646	0.3324621415942809
4.962	0.042809969530096185	0.3313990477950617
4.993	0.04268730486095551	0.3304995068880301
5.021	0.042605528414861725	0.3297226306501391
5.047	0.04252375196876794	0.32902753085834197
5.071	0.04248286374572105	0.32841420751263856
5.092	0.04248286374572105	0.3279235488360759
5.112	0.04252375196876794	0.32747377838256003
5.130	0.04252375196876794	0.327105784375138
5.147	0.042564640191814836	0.32677867859076287
5.163	0.04264641663790862	0.32649246102943463
5.177	0.04268730486095551	0.3262062434681064
5.190	0.042769081307049296	0.3260018023528719
5.203	0.042809969530096185	0.3257973612376375
5.214	0.04289174597618997	0.3256338083454499
5.225	0.04297352242228376	0.3254702554532623
5.236	0.043014410645330646	0.3253475907841217
5.245	0.04309618709142443	0.32522492611498094
5.255	0.04313707531447133	0.3251022614458403
5.264	0.043218851760565107	0.3249795967766996
5.272	0.043259739983612	0.32485693210755895
5.281	0.04330062820665889	0.32477515566146514
5.289	0.04334151642970579	0.32465249099232446
5.296	0.04338240465275268	0.32457071454623065
5.304	0.04342329287579957	0.32444804987709003
5.311	0.04342329287579957	0.3243662734309962
5.318	0.04346418109884646	0.3242436087618556
5.325	0.04350506932189335	0.3241618323157618
5.332	0.04350506932189335	0.3240391676466211
5.339	0.04350506932189335	0.3239165029774804
5.346	0.04350506932189335	0.32379383830833974
5.352	0.04350506932189335	0.32371206186224594
5.359	0.04350506932189335	0.32358939719310525
5.366	0.04350506932189335	0.32346673252396463
5.372	0.04350506932189335	0.3233440678548239
5.378	0.04350506932189335	0.32318051496263633
5.385	0.04346418109884646	0.3230578502934957
5.391	0.04346418109884646	0.32293518562435497
5.398	0.04342329287579957	0.32281252095521434
5.404	0.04338240465275268	0.32264896806302673
5.411	0.04338240465275268	0.3225263033938861
5.417	0.04334151642970579	0.32236275050169855
5.423	0.04330062820665889	0.32219919760951093
5.430	0.043259739983612	0.32207653294037025
5.436	0.043218851760565107	0.3219129800481827
5.443	0.04317796353751822	0.3217494271559951
5.449	0.04313707531447133	0.3215858742638076
5.456	0.04309618709142443	0.32142232137162
5.462	0.04305529886837754	0.3212587684794324
5.468	0.04297352242228376	0.32109521558724485
5.475	0.04293263419923687	0.3209316626950573
5.482	0.04289174597618997	0.3207272215798228
5.488	0.042809969530096185	0.32056366868763525
5.495	0.042769081307049296	0.3204001157954477
5.501	0.0427281930840024	0.3201956746802132
5.508	0.04264641663790862	0.32003212178802565
5.514	0.042605528414861725	0.3198276806727912
5.521	0.04252375196876794	0.3196641277806036
5.528	0.04248286374572105	0.31945968666536917
5.534	0.042401087299627264	0.3192961337731816
5.541	0.04231931085353348	0.3190916926579471
5.548	0.04227842263048659	0.3188872515427127
5.554	0.042196646184392804	0.3187236986505251
5.561	0.042155757961345915	0.31851925753529065
5.568	0.04207398151525213	0.31831481642005616
5.575	0.041992205069158337	0.3181512635278686
5.582	0.04191042862306456	0.31794682241263417
5.589	0.04186954040001767	0.3177423812973997
5.596	0.041787763953923876	0.3175379401821652
5.602	0.0417059875078301	0.31733349906693076
5.609	0.04166509928478321	0.31712905795169627
5.616	0.041583322838689415	0.31692461683646184
5.623	0.04150154639259564	0.3167201757212274
5.630	0.04141976994650185	0.3165157346059929
5.637	0.041337993500408066	0.31635218171380536
5.644	0.04129710527736117	0.31614774059857087
5.652	0.04121532883126739	0.3159432994833364
5.659	0.041133552385173605	0.31573885836810195
5.666	0.04105177593907982	0.3155344172528675
5.673	0.040969999492986034	0.31532997613763303
5.680	0.040929111269939145	0.3151255350223986
5.687	0.04084324600154067	0.31488020568411723
5.694	0.04076964720005626	0.3146757645688828
5.702	0.040696048398571855	0.3144713234536483
5.709	0.04062244959708745	0.3142668823384138
5.716	0.040548850795603046	0.31406244122317933
5.723	0.04047116317181395	0.3138580001079449
5.731	0.04039756437032954	0.31365355899271047
5.738	0.040323965568845134	0.313449117877476
5.745	0.04025445558966542	0.31324467676224155
5.752	0.040180856788181014	0.3130402356470071
5.760	0.04010725798669661	0.3128357945317726
5.767	0.040033659185212206	0.31263135341653814
5.774	0.0399600603837278	0.31242691230130365
5.782	0.03988646158224339	0.3122224711860692
5.789	0.03981695160306368	0.3120180300708348
5.797	0.03974335280157927	0.3118135889556003
5.804	0.03966975400009486	0.31160914784036586
5.812	0.039600244020915144	0.3114047067251314
5.819	0.039526645219430744	0.31120026560989694
5.826	0.039457135240251025	0.31099582449466245
5.834	0.039387625261071306	0.31079138337942797
5.841	0.03931811528189159	0.31058694226419353
5.849	0.03924451648040718	0.31038250114895904
5.856	0.03917500650122747	0.3101780600337246
5.864	0.03910549652204775	0.3099736189184902
5.871	0.03904007536517272	0.30960562491106813
5.879	0.03897056538599301	0.30940118379583365
5.886	0.03890105540681329	0.3091967426805992
5.894	0.03883563424993826	0.3089923015653647
5.901	0.03876612427075854	0.3087878604501303
5.909	0.03870070311388352	0.3085834193348958
5.916	0.0386311931347038	0.30837897821966137
5.924	0.038565771977828775	0.30817453710442694
5.932	0.038500350820953745	0.30797009598919245
5.939	0.038434929664078715	0.30780654309700484
5.947	0.038369508507203685	0.3076021019817704
5.954	0.03830408735032866	0.3073976608665359
5.962	0.03823866619345363	0.3071932197513015
5.969	0.03817733385888329	0.30698877863606705
5.977	0.03811191270200827	0.30678433752083256
5.985	0.03805058036743793	0.30662078462864495
5.992	0.0379851592105629	0.3064163435134105
6.000	0.037923826875992564	0.3062119023981761
6.008	0.03786249454142222	0.3060074612829416
6.015	0.03780116220685189	0.30584390839075404
6.023	0.03773982987228155	0.3056394672755196
6.030	0.037678497537711214	0.3054350261602851
6.038	0.03761716520314087	0.30523058504505063
6.046	0.03755992169087522	0.30506703215286307
6.053	0.03749858935630489	0.30486259103762864
6.061	0.037441345844039235	0.30465814992239415
6.069	0.03738410233177358	0.3044945970302066
6.076	0.03732276999720324	0.3042901559149721
6.084	0.0372655264849376	0.30412660302278455
6.091	0.03720828297267195	0.3039221619075501
6.099	0.0371510394604063	0.3037177207923156
6.107	0.03709788477044534	0.30355416790012807
6.114	0.03704064125817969	0.3033497267848936
6.122	0.03698748656821873	0.303186173892706
6.130	0.036930243055953084	0.3029817327774716
6.137	0.03687708836599212	0.30281817988528403
6.145	0.036823933676031165	0.30261373877004955
6.152	0.0367707789860702	0.302450185877862
6.160	0.03671353547380455	0.3022457447626275
6.168	0.03666446960614828	0.30208219187043994
6.175	0.036611314916187326	0.3018777507552055
6.183	0.03655816022622636	0.3017141978630179
6.191	0.0365050055362654	0.30150975674778346
6.198	0.03645593966860913	0.3013462038555959
6.206	0.036406873800952866	0.3011417627403614
6.213	0.0363537191109919	0.30097820984817386
6.221	0.03630465324333563	0.30081465695598625
6.229	0.036255587375679355	0.3006102158407518
6.236	0.03620652150802309	0.30044666294856426
6.244	0.03615745564036681	0.3002831100563767
6.251	0.036108389772710546	0.3000786689411422
6.259	0.03606341272735896	0.29991511604895466
6.267	0.036014346859702694	0.2997515631567671
6.274	0.035969369814351115	0.29954712204153267
6.282	0.03592030394669484	0.29938356914934505
6.289	0.03587532690134326	0.2992200162571575
6.297	0.035830349855991685	0.299015575141923
6.305	0.03578128398833541	0.29885202224973545
6.312	0.035736306942983825	0.2986884693575479
6.320	0.03569132989763225	0.29852491646536033
6.327	0.03565044167458536	0.29832047535012585
6.335	0.03560546462923377	0.2981569224579383
6.342	0.03556048758388219	0.29799336956575073
6.350	0.0355195993608353	0.2978298166735632
6.357	0.03547462231548371	0.2976662637813756
6.365	0.035433734092436824	0.29746182266614113
6.372	0.035388757047085245	0.29729826977395357
6.380	0.03534786882403835	0.29713471688176596
6.388	0.03530698060099146	0.2969711639895784
6.395	0.03526609237794457	0.29680761109739084
6.403	0.035225204154897674	0.2966440582052033
6.410	0.035184315931850785	0.2964396170899688
6.418	0.03514342770880389	0.29627606419778124
6.425	0.03510253948575699	0.2961125113055937
6.433	0.03506574008501479	0.29594895841340607
6.440	0.0350248518619679	0.29578540552121857
6.448	0.034983963638921006	0.295621852629031
6.455	0.034947164238178806	0.2954582997368434
6.463	0.0349103648374366	0.29529474684465584
6.470	0.034869476614389716	0.2951311939524683
6.477	0.03483267721364751	0.29496764106028067
6.485	0.03479587781290531	0.2948040881680931
6.492	0.0347590784121631	0.29464053527590556
6.500	0.0347222790114209	0.2944360941606711
6.507	0.03468547961067869	0.2942725412684835
6.515	0.03464868020993649	0.29410898837629595
6.522	0.03461188080919429	0.2939454354841084
6.530	0.034575081408452085	0.29378188259192084
6.537	0.034542370830014574	0.2936183296997332
6.544	0.03450557142927237	0.29345477680754567
6.552	0.034472860850834855	0.2932912239153581
6.559	0.034436061450092655	0.2930458945770768
6.567	0.034399262049350454	0.2928823416848892
6.574	0.03436655147091294	0.29271878879270163
6.581	0.03433384089247542	0.2925552359005141
6.589	0.034301130314037906	0.2923916830083265
6.596	0.034264330913295706	0.2922281301161389
6.604	0.034231620334858194	0.29206457722395135
6.611	0.03419890975642068	0.2919010243317638
6.618	0.034166199177983164	0.2917374714395762
6.626	0.03413348859954565	0.2915739185473886
6.633	0.03410486684341282	0.29141036565520106
6.641	0.03407215626497531	0.2912468127630135
6.648	0.0340394456865378	0.2911241480938728
6.655	0.03400673510810029	0.29096059520168527
6.663	0.03397811335196746	0.29079704230949766
6.670	0.03394540277352995	0.2906334894173101
6.677	0.03391678101739712	0.29046993652512254
6.684	0.03388407043895961	0.290306383632935
6.691	0.033851359860522096	0.2901428307407474
6.699	0.03382273810438927	0.28997927784855987
6.706	0.033794116348256444	0.2898157249563723
6.713	0.03376140576981893	0.2896521720641847
6.721	0.03373278401368611	0.28948861917199714
6.728	0.03370416225755329	0.28936595450285646
6.735	0.03367554050142046	0.2892024016106689
6.743	0.033646918745287635	0.28903884871848134
6.750	0.033618296989154806	0.2888752958262938
6.757	0.03358967523302198	0.2887117429341062
6.765	0.03356105347688916	0.2885481900419186
6.772	0.03353243172075633	0.28838463714973106
6.779	0.03350380996462351	0.2882619724805904
6.786	0.033475188208490686	0.2880984195884028
6.794	0.03345065527466255	0.28793486669621526
6.801	0.03342203351852972	0.28777131380402765
6.808	0.0333934117623969	0.2876077609118401
6.816	0.03336887882856877	0.28744420801965254
6.823	0.03334025707243594	0.28732154335051185
6.830	0.033315724138607804	0.2871579904583243
6.837	0.03328710238247498	0.28699443756613674
6.845	0.03326256944864685	0.2868308846739491
6.852	0.033233947692514025	0.28666733178176157
6.859	0.033209414758685885	0.2865446671126209
6.866	0.03318079300255306	0.28638111422043333
6.874	0.03315626006872493	0.2862175613282458
6.881	0.033131727134896795	0.2860540084360582
6.888	0.03310719420106866	0.2858904555438706
6.895	0.03307857244493583	0.2857677908747299
6.903	0.0330540395111077	0.28560423798254236
6.910	0.03302950657727956	0.2854406850903548
6.917	0.033004973643451424	0.2852362439751203
6.924	0.03298044070962329	0.28507269108293276
6.932	0.03295590777579515	0.28495002641379213
6.939	0.032931374841967016	0.2847864735216045
6.946	0.03290684190813888	0.28462292062941696
6.953	0.03288230897431075	0.2844593677372294
6.961	0.03285777604048261	0.2843367030680887
6.968	0.032833243106654475	0.28417315017590117
6.975	0.03280871017282634	0.2840095972837136
6.982	0.0327882660613029	0.2838869326145729
6.990	0.032763733127474756	0.2837233797223853
6.997	0.03273920019364662	0.28355982683019776
7.004	0.03271466725981849	0.2833962739380102
7.011	0.032694223148295044	0.2832736092688695
7.019	0.03266969021446691	0.28311005637668196
7.026	0.03264515728063877	0.28294650348449435
7.033	0.032624713169115326	0.2828238388153537
7.040	0.03260018023528719	0.2826602859231661
7.048	0.03257973612376375	0.2825376212540255
7.055	0.032555203189935614	0.2823740683618379
7.062	0.03253475907841216	0.2822105154696503
7.069	0.03251022614458403	0.28208785080050963
7.076	0.032489782033060584	0.2819242979083221
7.084	0.03246933792153714	0.28176074501613446
7.091	0.032444804987709006	0.28163808034699384
7.098	0.032424360876185554	0.2814745274548063
7.105	0.03240391676466211	0.2813518627856656
7.113	0.03237938383083397	0.28118830989347804
7.120	0.03235893971931053	0.2810247570012904
7.127	0.032338495607787086	0.28090209233214974
7.134	0.032318051496263635	0.2807385394399622
7.142	0.032293518562435494	0.2806158747708215
7.149	0.032273074450912057	0.28045232187863395
7.156	0.03225263033938861	0.28032965720949327
7.163	0.03223218622786516	0.2801661043173057
7.170	0.032211742116341716	0.28000255142511815
7.178	0.03219129800481827	0.2798798867559774
7.185	0.032170853893294826	0.2797163338637899
7.192	0.032150409781771375	0.27959366919464923
7.199	0.03212996567024793	0.2794301163024616
7.207	0.032109521558724485	0.279307451633321
7.214	0.032089077447201034	0.27914389874113343
7.221	0.03206863333567759	0.2790212340719927
7.228	0.032048189224154144	0.27885768117980514
7.236	0.0320277451126307	0.27873501651066446
7.243	0.032007301001107255	0.27861235184152383
7.250	0.03198685688958381	0.2784487989493362
7.257	0.03197050160036505	0.27828524605714866
7.265	0.0319500574888416	0.278162581388008
7.272	0.03192961337731816	0.2779990284958204
7.279	0.03190916926579471	0.27787636382667974
7.287	0.03188872515427127	0.2777128109344922
7.294	0.031872369865052506	0.2775901462653515
7.301	0.03185192575352906	0.2774674815962108
7.308	0.03183148164200562	0.27730392870402326
7.316	0.03181103753048217	0.2771812640348826
7.323	0.03179468224126342	0.277017711142695
7.330	0.03177423812973997	0.27689504647355434
7.337	0.03175379401821652	0.27677238180441366
7.345	0.031737438728997765	0.27660882891222605
7.352	0.03171699461747432	0.2764861642430854
7.359	0.031700639328255564	0.27636349957394474
7.367	0.03168019521673211	0.2761999466817571
7.374	0.03165975110520867	0.2760772820126165
7.381	0.03164339581598991	0.2759546173434758
7.389	0.03162295170446647	0.27583195267433513
7.396	0.03160659641524771	0.2756683997821476
7.403	0.03158615230372426	0.2755457351130069
7.411	0.03156979701450551	0.2754230704438662
7.418	0.03154935290298206	0.27530040577472553
7.425	0.031532997613763304	0.275136852882538
7.433	0.03151255350223986	0.27501418821339724
7.440	0.031496198213021104	0.2748915235442566
7.447	0.03147984292380234	0.27476885887511593
7.455	0.031459398812278896	0.27460530598292837
7.462	0.03144304352306014	0.2744826413137877
7.469	0.031422599411536696	0.274359976644647
7.477	0.03140624412231793	0.2742373119755063
7.484	0.031389888833099185	0.27411464730636564
7.491	0.03136944472157573	0.273991982637225
7.499	0.03135308943235698	0.2738284297450374
7.506	0.03133673414313822	0.2737057650758967
7.514	0.03131629003161478	0.27358310040675604
7.521	0.031299934742396014	0.27346043573761536
7.528	0.031283579453177265	0.2733377710684747
7.536	0.031263135341653814	0.273215106399334
7.543	0.031246780052435055	0.27309244173019337
7.551	0.031230424763216302	0.2729697770610527
7.558	0.031214069473997543	0.272847112391912
7.565	0.031197714184778787	0.2727244477227713
7.573	0.031177270073255343	0.27260178305363064
7.580	0.031160914784036584	0.27247911838448996
7.588	0.031144559494817828	0.2723155654923024
7.595	0.031124115383294383	0.2721929008231617
7.603	0.031107760094075624	0.27207023615402104
7.610	0.031091404804856868	0.27194757148488036
7.618	0.03107504951563811	0.2718249068157397
7.625	0.03105460540411466	0.271702242146599
7.633	0.03103825011489591	0.2715795774774583
7.640	0.03102189482567715	0.2714569128083177
7.648	0.031005539536458394	0.27133424813917695
7.655	0.030989184247239634	0.2712524716930832
7.663	0.030972828958020882	0.2711298070239425
7.670	0.030956473668802123	0.27100714235480183
7.678	0.030940118379583367	0.27088447768566115
7.685	0.030923763090364608	0.2707618130165205
7.693	0.030907407801145856	0.2706391483473798
7.700	0.030891052511927097	0.27051648367823916
7.708	0.03087469722270834	0.2703938190090984
7.715	0.03085834193348958	0.2702711543399578
7.723	0.030841986644270826	0.270189377893864
7.730	0.030825631355052067	0.2700667132247233
7.738	0.030809276065833308	0.2699440485555826
7.746	0.030792920776614555	0.269821383886442
7.753	0.030776565487395796	0.26969871921730126
7.761	0.03076021019817704	0.2696169427712075
7.768	0.03074385490895828	0.26949427810206683
7.776	0.03072749961973953	0.26937161343292615
7.784	0.03071114433052077	0.26924894876378547
7.791	0.030694789041302014	0.26916717231769166
7.799	0.030678433752083255	0.26904450764855103
7.806	0.0306620784628645	0.26892184297941035
7.814	0.03064572317364574	0.26879917831026967
7.822	0.030633456706731673	0.26871740186417586
7.829	0.030617101417512914	0.2685947371950352
7.837	0.03060074612829416	0.2684720725258945
7.845	0.030584390839075402	0.26839029607980075
7.852	0.030568035549856647	0.26826763141066007
7.860	0.030551680260637887	0.2681449667415194
7.868	0.030535324971419135	0.2680631902954256
7.876	0.03052305850450507	0.26794052562628495
7.883	0.03050670321528631	0.26785874918019115
7.891	0.030490347926067553	0.26773608451105047
7.899	0.030473992636848794	0.2676134198419098
7.906	0.03045763734763004	0.267531643395816
7.914	0.03044537088071597	0.2674089787266753
7.922	0.030429015591497213	0.26732720228058154
7.930	0.030412660302278453	0.26720453761144086
7.938	0.0303963050130597	0.26712276116534706
7.945	0.030384038546145634	0.26700009649620643
7.953	0.030367683256926875	0.2669183200501126
7.961	0.03035132796770812	0.26679565538097194
7.969	0.03033497267848936	0.26671387893487813
7.977	0.030322706211575293	0.2665912142657375
7.984	0.030306350922356534	0.2665094378196437
7.992	0.030289995633137782	0.266386773150503
8.000	0.03027364034391902	0.26630499670440927
8.008	0.030261373877004952	0.26618233203526853
8.016	0.0302450185877862	0.2661005555891748
8.024	0.03022866329856744	0.266018779143081
8.032	0.030216396831653374	0.2658961144739403
8.040	0.030200041542434615	0.26581433802784654
8.047	0.03018368625321586	0.26573256158175274
8.055	0.030171419786301792	0.26560989691261205
8.063	0.030155064497083033	0.26552812046651825
8.071	0.03013870920786428	0.2654054557973776
8.079	0.030126442740950214	0.2653236793512838
8.087	0.030110087451731455	0.26524190290519
8.095	0.0300937321625127	0.2651192382360494
8.103	0.03008146569559863	0.2650374617899556
8.111	0.030065110406379873	0.2649556853438618
8.119	0.030052843939465806	0.264873908897768
8.127	0.030036488650247047	0.26475124422862734
8.135	0.03002013336102829	0.26466946778253353
8.143	0.03000786689411422	0.2645876913364397
8.151	0.029991511604895466	0.264505914890346
8.159	0.0299792451379814	0.2643832502212053
8.167	0.02996288984876264	0.2643014737751115
8.176	0.029946534559543887	0.26421969732901773
8.184	0.02993426809262982	0.2641379208829239
8.192	0.02991791280341106	0.2640561444368301
8.200	0.029905646336496994	0.2639334797676895
8.208	0.029889291047278235	0.2638517033215957
8.216	0.02987702458036417	0.26376992687550194
8.224	0.029860669291145413	0.26368815042940813
8.232	0.029848402824231346	0.2636063739833143
8.241	0.029832047535012587	0.2635245975372206
8.249	0.02981978106809852	0.26344282109112677
8.257	0.02980342577887976	0.26336104464503296
8.265	0.029791159311965694	0.2632792681989392
8.273	0.029774804022746938	0.2631566035297985
8.282	0.029762537555832868	0.2630748270837048
8.290	0.029746182266614112	0.26299305063761097
8.298	0.029733915799700045	0.26291127419151716
8.306	0.029717560510481286	0.2628294977454234
8.315	0.02970529404356722	0.2627477212993296
8.323	0.029688938754348467	0.2626659448532358
8.331	0.029676672287434393	0.26258416840714205
8.340	0.02966031699821564	0.2625432801840952
8.348	0.02964805053130157	0.26246150373800137
8.356	0.029635784064387504	0.2623797272919076
8.365	0.029619428775168745	0.2622979508458138
8.373	0.029607162308254678	0.26221617439972
8.381	0.02959080701903592	0.26213439795362625
8.390	0.029578540552121852	0.26205262150753245
8.398	0.0295621852629031	0.26197084506143864
8.407	0.029549918795989033	0.2618890686153449
8.415	0.02953765232907496	0.2618072921692511
8.424	0.029521297039856207	0.2617255157231573
8.432	0.02950903057294214	0.2616437392770635
8.441	0.02949267528372338	0.26160285105401665
8.449	0.029480408816809314	0.26152107460792284
8.458	0.029468142349895247	0.2614392981618291
8.466	0.029451787060676485	0.2613575217157353
8.475	0.029439520593762418	0.2612757452696415
8.483	0.029423165304543666	0.2612348570465946
8.492	0.0294108988376296	0.2611530806005008
8.500	0.029398632370715525	0.261071304154407
8.509	0.029382277081496773	0.26098952770831324
8.517	0.029370010614582706	0.26090775126221943
8.526	0.02935774414766864	0.26086686303917256
8.535	0.02934138885844988	0.26078508659307875
8.543	0.029329122391535813	0.260703310146985
8.552	0.029316855924621747	0.2606624219239381
8.561	0.029300500635402987	0.2605806454778443
8.569	0.02928823416848892	0.26049886903175057
8.578	0.029275967701574854	0.26041709258565676
8.587	0.02925961241235609	0.26037620436260983
8.595	0.029247345945442024	0.2602944279165161
8.604	0.029235079478527957	0.2602535396934692
8.613	0.029218724189309205	0.2601717632473754
8.622	0.02920645772239513	0.2600899868012816
8.630	0.029194191255481065	0.2600490985782347
8.639	0.029177835966262312	0.2599673221321409
8.648	0.029165569499348246	0.2598855456860471
8.657	0.029153303032434172	0.2598446574630003
8.666	0.029141036565520105	0.2597628810169065
8.675	0.029124681276301353	0.2597219927938596
8.683	0.029112414809387286	0.2596402163477658
8.692	0.029100148342473212	0.2595993281247189
8.701	0.029087881875559145	0.2595175516786251
8.710	0.029071526586340393	0.25947666345557824
8.719	0.029059260119426326	0.25939488700948443
8.728	0.02904699365251226	0.25935399878643756
8.737	0.029034727185598186	0.25927222234034375
8.746	0.02901837189637943	0.2592313341172969
8.755	0.029006105429465363	0.25914955767120307
8.764	0.028993838962551297	0.2590677812251093
8.773	0.028981572495637226	0.2590268930020624
8.782	0.02896521720641847	0.2589860047790155
8.791	0.028952950739504404	0.25890422833292176
8.800	0.028940684272590337	0.25886334010987483
8.809	0.028928417805676267	0.2587815636637811
8.818	0.0289161513387622	0.25874067544073415
8.827	0.028899796049543444	0.25869978721768727
8.836	0.028887529582629377	0.2586180107715935
8.846	0.028875263115715307	0.2585771225485466
8.855	0.02886299664880124	0.2585362343254997
8.864	0.02885073018188717	0.2584544578794059
8.873	0.028838463714973103	0.25841356965635903
8.882	0.028822108425754344	0.25837268143331216
8.892	0.028809841958840277	0.25829090498721835
8.901	0.02879757549192621	0.2582500167641714
8.910	0.028785309025012144	0.2582091285411246
8.919	0.028773042558098077	0.2581273520950308
8.929	0.02876077609118401	0.25808646387198386
8.938	0.02874442080196525	0.258045575648937
8.947	0.028732154335051184	0.2580046874258901
8.957	0.028719887868137117	0.25796379920284324
8.966	0.02870762140122305	0.25788202275674943
8.975	0.028695354934308984	0.25784113453370255
8.985	0.028683088467394913	0.2578002463106556
8.994	0.028670822000480847	0.25775935808760875
9.004	0.02865855553356678	0.25771846986456187
9.013	0.028642200244348024	0.25763669341846807
9.022	0.02862993377743395	0.2575958051954212
9.032	0.028617667310519884	0.25755491697237426
9.041	0.028605400843605817	0.2575140287493274
9.051	0.02859313437669175	0.2574731405262805
9.060	0.028580867909777683	0.25743225230323363
9.070	0.028568601442863616	0.2573913640801867
9.079	0.02855633497594955	0.2573504758571398
9.089	0.02854406850903548	0.25730958763409295
9.099	0.028531802042121412	0.2572686994110461
9.108	0.028519535575207346	0.25718692296495227
9.118	0.02850318028598859	0.25714603474190534
9.128	0.02849091381907452	0.25710514651885846
9.137	0.028478647352160453	0.2570642582958116
9.147	0.028466380885246386	0.2570233700727647
9.157	0.02845411441833232	0.2569824818497178
9.166	0.028441847951418252	0.2569415936266709
9.176	0.028429581484504182	0.25690070540362403
9.186	0.028417315017590115	0.25690070540362403
9.196	0.028405048550676045	0.2568598171805771
9.205	0.02839278208376198	0.2568189289575302
9.215	0.02838051561684791	0.25677804073448335
9.225	0.028368249149933845	0.2567371525114365
9.235	0.028355982683019778	0.25669626428838954
9.245	0.02834371621610571	0.25669626428838954
9.255	0.028331449749191644	0.25665537606534267
9.265	0.02831918328227757	0.25661448784229574
9.275	0.028306916815363504	0.2565735996192489
9.284	0.028294650348449437	0.256532711396202
9.294	0.02828238388153537	0.2564918231731551
9.304	0.028270117414621303	0.2564918231731551
9.314	0.028257850947707237	0.2564509349501082
9.324	0.028245584480793163	0.2564100467270613
9.334	0.028233318013879096	0.2563691585040144
9.344	0.02822105154696503	0.25632827028096755
9.355	0.028208785080050962	0.25632827028096755
9.365	0.028196518613136896	0.2562873820579206
9.375	0.02818425214622283	0.25624649383487375
9.385	0.028171985679308762	0.2562056056118268
9.395	0.028159719212394692	0.2562056056118268
9.405	0.028151541567785317	0.25616471738877994
9.415	0.02813927510087125	0.25612382916573306
9.425	0.028127008633957177	0.25612382916573306
9.436	0.02811474216704311	0.2560829409426862
9.446	0.028102475700129043	0.25604205271963926
9.456	0.028090209233214977	0.25604205271963926
9.466	0.02807794276630091	0.2560011644965924
9.477	0.028065676299386843	0.2559602762735455
9.487	0.028053409832472773	0.2559602762735455
9.497	0.028041143365558702	0.2559193880504986
9.508	0.028028876898644636	0.25587849982745176
9.518	0.02801661043173057	0.25587849982745176
9.529	0.028004343964816502	0.2558376116044048
9.539	0.027996166320207124	0.2558376116044048
9.549	0.027983899853293057	0.25579672338135795
9.560	0.02797163338637899	0.25579672338135795
9.570	0.027959366919464924	0.255755835158311
9.581	0.027947100452550857	0.255755835158311
9.591	0.027934833985636783	0.25571494693526414
